C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000261.spe	523.41	6.81	1	0.017888	-0.007645	0.007659	0.122432	23579.51563	1.36	0	7	15	0	0	0	10	309	904	0	834	71	40	439	55520	423	0	260	303	0	111	0	0	247	2777	0	800	0	0	17	125	250	144	142	71	33	29	0	0	142	209	0	0	22697	7322	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000262.spe	525.40	6.80	1	0.017888	-0.007645	0.007659	0.122432	22141.68945	1.23	0	0	31	0	42	0	58	352	829	10	834	83	64	452	49688	261	0	170	235	34	123	12	45	289	2448	0	726	0	0	58	108	217	79	48	7	0	106	42	0	47	235	0	1236559545272846	22095	7336	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000263.spe	527.42	6.78	1	0.017888	-0.007645	0.007659	0.122432	20205.43555	1.21	0	0	35	26	28	0	67	272	613	14	618	114	33	350	40735	436	0	145	210	38	35	30	0	244	2297	55	616	0	9	0	59	213	65	99	23	0	67	108	29	0	19	12	5213762237658879	21003	7021	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000264.spe	529.42	6.74	1	0.017888	-0.007645	0.007659	0.122432	22057.99219	1.32	0	20	25	0	24	0	24	232	717	0	682	49	45	419	51778	317	0	200	239	120	309	63	38	302	2525	171	732	0	0	40	76	160	85	60	35	61	0	57	0	58	208	12	2025168440600839	21350	7219	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000265.spe	531.42	6.73	1	0.017888	-0.007645	0.007659	0.122432	22118.78906	1.38	0	0	32	0	41	0	49	274	735	0	620	76	71	483	54308	413	0	187	253	78	175	36	0	164	2318	162	785	0	0	73	83	181	59	23	7	30	37	32	0	172	231	0	3300817041809760	20848	6908	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000266.spe	533.41	6.71	1	0.017888	-0.007645	0.007659	0.122432	22388.77734	1.31	0	26	39	24	49	0	61	341	794	0	798	38	98	494	52996	452	11	363	274	116	111	74	34	194	2252	140	630	0	0	12	41	227	16	82	0	20	17	129	19	0	128	0	0	21892	6928	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000267.spe	535.42	6.71	1	0.017888	-0.007645	0.007659	0.122432	20155.88672	1.34	12	0	36	15	25	0	52	374	804	0	894	133	52	517	57661	197	0	230	184	5	128	9	0	209	1799	63	682	0	0	0	90	180	55	76	30	15	0	0	0	46	223	0	0	17252	5703	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000268.spe	539.00	6.71	1	0.017888	-0.007645	0.007659	0.122432	11429.92676	1.31	12	46	8	19	42	11	110	30	79	29	102	33	0	50	7036	69	0	26	64	0	0	55	76	126	1585	0	379	0	0	0	44	54	14	13	56	0	105	34	73	45	0	0	5209417322953978	16168	5424	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000269.spe	541.00	6.72	1	0.017888	-0.007645	0.007659	0.122432	8684.96387	1.90	23	6	9	15	29	24	79	10	9	0	19	0	0	12	1021	70	0	33	21	17	0	43	20	208	1327	22	466	4	0	0	24	32	0	0	0	0	11	0	0	68	0	17	0	12975	4371	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000270.spe	543.00	6.71	1	0.017888	-0.007645	0.007659	0.122432	7737.51123	1.59	0	14	0	6	8	16	94	0	6	0	19	0	0	0	394	51	0	15	30	0	0	49	90	143	1059	29	303	0	0	0	0	17	27	31	29	0	68	51	20	8	0	18	1499476269377569	11658	4344	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000271.spe	543.41	6.92	1	0.017888	-0.007645	0.007659	0.122432	8300.88379	1.80	0	16	28	17	20	11	74	0	0	5	0	0	5	0	325	71	0	62	41	15	0	0	0	97	1116	22	329	11	0	5	5	28	0	0	0	0	34	15	0	0	0	0	0	13162	4555	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000272.spe	547.00	6.99	1	0.017888	-0.007645	0.007659	0.122432	6471.17480	1.70	0	32	6	20	30	12	98	5	9	0	0	0	0	12	211	41	0	17	25	0	0	38	14	86	852	7	284	0	0	0	5	7	52	12	6	4	28	10	0	0	0	21	2370159632466289	10531	3482	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000273.spe	547.56	6.99	1	0.017888	-0.007645	0.007659	0.122432	7312.43311	1.77	36	26	26	5	31	20	85	0	0	0	6	0	0	0	278	27	0	0	61	0	0	46	80	194	948	0	280	7	4	0	25	37	22	0	0	0	4	27	0	0	0	8	0	11554	3919	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000274.spe	551.00	6.99	1	0.017888	-0.007645	0.007659	0.122432	4901.55420	1.28	0	14	8	0	14	9	77	0	0	6	0	0	0	0	158	6	0	0	12	0	37	26	0	46	706	0	239	6	0	0	29	18	5	0	12	0	0	0	0	71	0	0	0	7271	2707	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000275.spe	551.47	7.01	1	0.017888	-0.007645	0.007659	0.122432	5121.34277	1.26	23	9	5	0	18	5	92	4	12	0	6	0	0	0	189	38	0	12	34	0	0	0	9	100	835	9	316	0	0	0	34	34	13	13	0	0	53	6	35	18	0	20	0	7433	2786	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000276.spe	553.50	7.22	1	0.017888	-0.007645	0.007659	0.122432	3776.90991	1.13	18	0	26	10	16	6	101	18	34	0	10	0	12	16	1020	12	0	20	11	13	0	42	34	14	585	41	171	0	0	0	5	0	11	0	33	0	13	13	13	0	0	0	1757454189811738	5594	2031	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000277.spe	555.49	7.29	1	0.017888	-0.007645	0.007659	0.122432	5739.21191	1.28	0	0	13	6	14	7	102	27	90	4	34	0	9	12	2492	60	0	0	26	0	62	0	14	27	736	89	277	0	0	0	40	49	19	17	0	0	6	9	32	5	0	15	0	8014	2895	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000278.spe	557.53	7.25	1	0.017888	-0.007645	0.007659	0.122432	15211.23730	1.38	0	0	35	24	36	6	92	223	652	10	572	85	247	328	35346	111	0	163	182	0	61	51	0	159	1479	101	547	0	0	13	58	124	56	36	0	0	0	0	0	66	133	0	0	15291	5120	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000279.spe	559.47	7.19	1	0.017888	-0.007645	0.007659	0.122432	17695.31250	1.31	15	0	6	10	25	7	72	412	888	15	803	101	80	448	52601	449	0	286	266	56	228	59	0	219	2612	25	551	0	0	61	88	187	73	62	25	27	0	69	11	11	112	8	0	14297	5068	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000280.spe	562.86	7.15	1	0.017888	-0.007645	0.007659	0.122432	13028.44531	1.39	0	0	29	6	44	6	108	168	417	22	329	68	30	286	25996	149	0	170	142	32	113	96	23	138	1957	100	496	12	7	23	40	109	34	26	33	65	18	63	0	0	99	0	2185081971049087	13504	4882	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000281.spe	565.00	7.02	1	0.017888	-0.007645	0.007659	0.122432	9487.42383	1.38	0	16	20	12	29	0	113	60	206	0	101	12	0	61	8702	190	16	96	88	0	0	68	0	175	1541	96	568	0	8	35	43	80	52	21	0	19	31	0	36	20	0	28	4753169726977693	12265	4279	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000282.spe	565.47	7.28	1	0.017888	-0.007645	0.007659	0.122432	9015.54785	1.93	0	12	14	16	28	5	98	5	0	7	4	17	0	0	1547	100	0	31	30	0	51	52	0	138	1946	175	574	11	0	0	24	52	32	0	0	0	0	4	0	63	0	19	3652293971549885	13610	4771	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000283.spe	568.89	7.56	1	0.017888	-0.007645	0.007659	0.122432	6256.68604	1.32	0	30	27	18	12	5	83	0	70	0	12	0	0	12	832	50	0	6	31	0	30	53	0	79	1109	31	287	4	0	0	18	49	0	0	0	0	0	45	0	21	0	0	0	9088	3353	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000284.spe	569.47	7.82	1	0.017888	-0.007645	0.007659	0.122432	4971.45117	1.39	12	0	8	10	7	0	109	0	0	0	0	0	0	0	100	8	0	14	19	0	0	5	0	61	762	47	173	5	0	0	0	21	0	7	0	0	0	21	0	21	0	8	1814878406060938	7827	2486	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000285.spe	571.47	8.07	1	0.017888	-0.007645	0.007659	0.122432	4542.17188	1.40	0	0	9	0	33	0	90	0	0	12	0	0	7	0	84	5	7	0	25	0	0	39	60	77	723	86	203	8	0	0	8	4	32	0	0	8	0	23	18	31	0	30	2057788922908745	7030	2430	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000286.spe	573.46	8.20	1	0.017888	-0.007645	0.007659	0.122432	4912.85400	1.48	0	7	7	8	17	0	107	0	4	0	0	0	12	0	69	15	6	14	9	0	0	46	49	42	1100	11	182	0	0	0	18	37	0	0	0	0	28	20	0	22	0	0	0	7401	2574	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000287.spe	575.46	8.28	1	0.017888	-0.007645	0.007659	0.122432	5163.04102	1.37	0	13	0	19	20	0	99	0	0	0	5	0	0	0	78	20	0	0	29	10	0	26	21	51	813	72	172	0	0	0	11	27	0	0	0	0	8	37	0	0	0	0	2601836405646249	8310	2576	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000288.spe	577.52	8.30	1	0.017888	-0.007645	0.007659	0.122432	4307.18408	1.14	11	12	21	15	10	4	95	0	0	0	0	0	0	0	85	19	5	0	24	0	37	40	0	50	704	0	75	4	0	0	15	18	13	0	0	0	0	29	0	0	0	0	0	6558	2324	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000289.spe	579.47	8.30	1	0.017888	-0.007645	0.007659	0.122432	2680.76611	1.12	0	0	0	0	8	0	96	0	4	0	0	0	0	5	166	30	0	0	15	0	0	0	0	58	395	39	138	0	0	0	14	30	22	24	0	0	26	0	0	0	0	0	0	3901	1272	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000290.spe	581.47	8.37	1	0.017888	-0.007645	0.007659	0.122432	2615.96899	0.98	0	0	0	4	5	0	107	0	0	0	4	4	0	0	55	22	8	24	24	17	33	21	41	68	371	49	88	0	0	0	0	26	0	0	8	0	5	35	27	0	0	0	1130488851216489	4119	1299	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000291.spe	583.47	8.50	1	0.017888	-0.007645	0.007659	0.122432	1885.00500	1.02	0	0	0	0	5	8	89	0	0	0	0	0	0	0	37	12	0	0	8	0	17	10	8	12	300	23	89	0	0	0	15	7	0	0	0	0	0	15	0	18	0	0	0	2908	972	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000292.spe	585.47	8.58	1	0.017888	-0.007645	0.007659	0.122432	2347.48193	1.06	0	7	8	6	11	0	75	0	0	0	0	0	0	0	51	0	0	12	6	0	0	0	0	7	234	0	94	0	0	0	0	12	14	10	20	14	22	0	0	5	12	0	556899266224605	3503	1336	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000293.spe	587.52	8.60	1	0.017888	-0.007645	0.007659	0.122432	4313.78418	1.47	0	13	5	17	20	0	112	0	0	6	0	0	6	4	60	14	0	0	0	0	0	8	0	87	542	94	202	6	0	10	5	0	15	10	13	0	25	14	30	0	0	0	0	6925	2405	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000294.spe	589.47	8.56	1	0.017888	-0.007645	0.007659	0.122432	3691.41504	1.33	0	6	0	0	0	0	94	0	0	0	0	0	0	0	38	19	6	0	0	0	0	18	36	95	613	46	146	0	0	0	15	7	10	0	6	0	62	35	20	18	0	0	0	5765	2121	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000295.spe	591.47	8.56	1	0.017888	-0.007645	0.007659	0.122432	2557.87109	1.10	0	0	0	0	0	13	90	0	0	0	6	0	0	0	46	0	8	6	6	5	0	8	4	31	321	0	123	0	0	0	15	6	0	0	0	0	54	20	0	19	4	0	1312877348597166	4028	1409	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000296.spe	593.47	8.51	1	0.017888	-0.007645	0.007659	0.122432	3468.92603	1.08	0	0	0	14	5	10	110	0	8	0	0	0	0	0	175	0	0	5	4	0	0	0	34	40	526	29	152	0	0	0	16	29	29	0	9	0	0	39	21	50	10	0	0	5132	1986	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000297.spe	596.86	8.34	1	0.017888	-0.007645	0.007659	0.122432	7713.71289	1.32	0	0	0	14	0	0	49	66	143	8	104	30	9	113	10815	204	0	65	104	49	44	16	60	48	926	76	390	0	0	14	46	94	0	11	0	0	9	0	0	5	0	23	0	9281	3015	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000298.spe	598.89	8.27	1	0.017888	-0.007645	0.007659	0.122432	19153.13867	1.34	0	0	24	0	0	0	5	324	1063	0	758	92	88	522	50877	295	0	270	269	68	107	94	0	224	2848	141	720	0	0	0	42	208	68	125	44	86	73	0	18	45	219	16	706247201982428	16056	6063	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000299.spe	600.86	8.20	1	0.017888	-0.007645	0.007659	0.122432	21668.01172	1.41	14	0	48	5	24	0	0	287	1669	30	527	116	83	761	57098	580	0	281	397	78	0	162	47	192	2661	186	660	0	0	20	14	191	74	101	54	50	124	50	0	124	146	0	4540529618669169	18573	7357	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000300.spe	602.86	8.15	1	0.017888	-0.007645	0.007659	0.122432	19849.50391	1.38	24	18	24	13	4	0	10	262	743	0	473	70	27	374	43058	601	0	303	290	54	133	89	0	216	2349	133	762	0	0	26	52	175	50	85	0	79	0	24	31	83	0	13	0	19485	7225	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000301.spe	604.86	8.04	1	0.017888	-0.007645	0.007659	0.122432	21908.69922	1.44	0	0	8	0	0	0	0	352	664	0	716	69	64	429	51055	597	0	275	226	80	120	0	0	327	2918	100	903	0	0	29	73	124	37	53	38	69	0	8	10	80	81	0	4351384673029424	20808	7883	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000302.spe	605.47	8.18	1	0.017888	-0.007645	0.007659	0.122432	22370.07813	1.48	0	11	23	0	40	0	0	284	904	0	737	139	77	570	62307	471	4	258	332	0	131	31	0	99	2110	53	808	0	0	25	100	194	77	85	61	19	0	0	0	79	263	9	3839547584280914	18934	7513	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000303.spe	607.52	8.28	1	0.017888	-0.007645	0.007659	0.122432	34264.87891	2.69	12	0	25	24	0	0	0	680	1383	0	1525	190	172	1143	137492	853	0	396	484	69	0	106	0	244	2112	17	697	0	0	98	57	161	64	82	64	62	61	97	51	138	793	0	2538757918682007	20311	7608	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000304.spe	609.47	8.33	1	0.017888	-0.007645	0.007659	0.122432	11851.30566	1.39	0	17	24	0	18	0	98	30	47	5	34	9	8	21	6036	104	5	103	128	0	0	23	25	97	1964	160	608	0	0	9	0	75	68	27	28	14	63	48	76	0	13	8	5944015325525968	16611	6262	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000305.spe	611.48	8.31	1	0.017888	-0.007645	0.007659	0.122432	8308.68262	1.64	5	42	24	27	34	18	117	15	19	0	0	7	0	10	1037	108	5	31	35	13	0	29	0	67	1476	35	374	5	9	0	10	47	0	14	5	0	32	72	10	0	0	22	0	12002	4487	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000306.spe	613.46	8.17	1	0.017888	-0.007645	0.007659	0.122432	16257.78320	1.22	30	0	17	17	34	0	90	150	429	0	263	33	53	221	22904	222	0	90	161	0	0	84	0	220	2324	72	651	0	0	22	125	119	82	26	14	44	38	207	0	0	38	24	0	18978	7104	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000307.spe	617.00	7.71	1	0.017888	-0.007645	0.007659	0.122432	16618.16406	1.18	26	44	25	6	50	0	39	125	489	0	283	10	35	209	20891	241	0	106	220	29	0	127	70	290	2847	80	709	0	0	11	50	124	56	29	11	0	62	52	0	7	0	15	0	19881	6962	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000308.spe	619.00	7.64	1	0.017888	-0.007645	0.007659	0.122432	14886.25195	1.24	0	0	0	0	15	0	63	121	531	24	289	25	18	184	18828	259	0	113	168	0	23	90	0	199	2719	53	806	0	0	0	72	138	40	8	0	0	0	56	0	0	0	8	0	17093	6714	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000309.spe	621.00	7.74	1	0.017888	-0.007645	0.007659	0.122432	19184.03516	1.19	8	52	21	0	43	0	62	246	1271	13	545	80	35	519	42847	500	0	177	227	33	147	132	35	111	3359	143	926	0	0	28	58	160	0	69	0	17	0	101	0	0	80	0	0	17713	7059	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000310.spe	621.47	7.85	1	0.017888	-0.007645	0.007659	0.122432	22995.54688	1.47	17	0	43	8	13	0	13	307	1575	0	787	33	72	541	53584	483	0	331	328	55	176	125	0	269	3584	0	785	0	0	52	27	250	142	150	56	81	0	76	98	45	162	0	0	20987	8016	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000311.spe	625.00	7.83	1	0.017888	-0.007645	0.007659	0.122432	12890.65234	1.33	24	22	14	10	30	0	92	141	709	6	370	48	33	264	22798	162	0	131	162	77	21	0	0	116	1909	129	556	0	0	0	36	90	5	38	54	32	0	35	0	0	79	20	3991550172095900	13499	5082	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000312.spe	625.47	7.88	1	0.017888	-0.007645	0.007659	0.122432	16381.07813	1.23	4	18	13	0	19	0	77	290	1325	0	614	54	59	375	37019	259	0	182	193	137	0	8	54	188	2822	67	607	0	0	0	48	146	0	40	39	0	51	54	0	0	84	24	0	15602	6087	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000313.spe	629.00	7.87	1	0.017888	-0.007645	0.007659	0.122432	5629.41699	1.26	0	0	0	5	7	6	85	0	25	0	23	12	0	7	876	25	0	23	27	0	0	28	21	78	772	44	248	5	0	0	19	36	17	0	0	5	28	27	18	12	6	10	1830536181588299	8112	3127	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000314.spe	630.86	7.75	1	0.017888	-0.007645	0.007659	0.122432	15728.30957	1.35	39	0	50	0	9	0	77	304	2895	0	968	115	88	563	51571	148	0	160	253	77	66	89	0	94	1177	98	423	0	0	0	56	101	49	58	0	41	0	34	0	100	139	0	0	11418	4086	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000315.spe	633.00	7.63	1	0.017888	-0.007645	0.007659	0.122432	12427.17676	1.56	0	12	18	0	18	0	68	178	2118	0	472	44	27	390	25599	252	32	142	208	21	0	0	0	125	1660	132	484	0	0	51	57	195	107	123	119	63	18	0	0	162	9	11	2316458501757370	11862	4482	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000316.spe	634.86	7.49	1	0.017888	-0.007645	0.007659	0.122432	23590.41406	1.19	10	0	0	0	0	0	33	343	3035	14	1002	68	97	750	65005	569	0	229	334	21	17	115	14	205	2315	91	942	0	0	70	52	249	102	85	28	26	46	74	0	0	188	9	1056798239157821	19343	7314	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000317.spe	636.86	7.35	1	0.017888	-0.007645	0.007659	0.122432	22592.86523	1.22	0	5	18	0	21	0	11	355	2276	0	965	94	60	538	60146	413	0	229	235	56	89	161	0	279	2548	125	1050	0	0	43	65	194	61	97	55	37	52	69	21	91	216	0	4689957021958660	19206	7250	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000318.spe	638.89	7.49	1	0.017888	-0.007645	0.007659	0.122432	15731.01172	1.18	8	26	29	23	44	11	44	198	1110	0	312	56	32	209	19288	242	0	157	160	86	69	32	26	336	2282	24	801	17	0	0	16	126	0	14	24	27	0	0	0	55	24	20	0	17801	6982	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000319.spe	639.47	7.55	1	0.017888	-0.007645	0.007659	0.122432	21667.71094	1.46	0	0	5	0	8	0	4	627	2273	0	976	70	103	598	57303	528	0	240	324	40	70	99	0	415	2415	122	908	0	0	58	114	174	109	80	22	75	0	45	0	90	85	0	0	18263	6750	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000320.spe	641.46	7.43	1	0.017888	-0.007645	0.007659	0.122432	11681.51270	1.19	0	16	25	9	10	0	37	233	480	16	375	15	42	138	15027	157	0	140	112	48	69	0	0	294	1357	103	600	0	0	0	56	108	0	12	19	16	0	57	0	0	0	22	3410683366166981	13078	5107	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000321.spe	643.46	7.34	1	0.017888	-0.007645	0.007659	0.122432	22043.69336	1.51	0	19	23	0	15	0	0	411	2500	0	687	47	74	526	49781	536	0	149	214	47	0	98	0	328	2649	125	911	0	0	52	86	195	116	61	50	64	41	0	37	68	134	0	3776935627752445	20644	7575	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000322.spe	645.47	7.35	1	0.017888	-0.007645	0.007659	0.122432	21862.18164	1.23	24	13	29	0	0	7	11	968	3416	8	1323	177	63	660	68700	555	0	337	242	52	163	95	0	322	2023	50	726	0	0	24	97	173	103	114	54	85	0	0	17	131	149	7	719967269108621	15844	6092	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000323.spe	649.00	7.39	1	0.017888	-0.007645	0.007659	0.122432	12639.46582	1.44	0	14	0	42	17	0	97	285	1155	0	523	73	64	254	33619	191	4	81	111	46	32	9	0	135	1335	112	546	0	0	11	20	120	32	66	36	9	0	50	67	15	51	0	0	10639	4377	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000324.spe	651.00	7.41	1	0.017888	-0.007645	0.007659	0.122432	14526.67090	1.34	10	0	7	0	27	19	60	301	1037	8	614	52	0	229	27791	285	0	155	204	114	75	100	0	246	1653	81	671	0	0	0	32	183	24	60	11	0	0	71	41	0	27	10	0	15037	5392	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000325.spe	651.47	7.46	1	0.017888	-0.007645	0.007659	0.122432	15943.40039	1.24	0	10	15	9	18	0	47	385	2241	19	685	103	48	508	40468	136	0	135	305	18	14	71	0	220	1619	113	582	0	0	60	41	132	73	39	74	64	22	58	0	34	203	23	2276233646413004	13917	5229	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000326.spe	653.46	7.52	1	0.017888	-0.007645	0.007659	0.122432	12091.59277	1.41	28	0	10	0	0	0	91	205	935	0	505	61	29	296	28723	229	0	137	173	61	0	20	0	156	1256	140	432	0	0	0	22	164	50	13	36	42	63	0	0	30	0	34	2182032693912334	11024	4326	
