C:\Data\sjd\Annenkov\YAN8A2\2     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000360.spe	721.47	6.73	1	0.017905	-0.009754	0.008346	0.122000	18104.000000	18.72	0	0	0	11	5	93	145	3420	1579	85	88	732	53304	0	61	85	118	26	103	3134	289	1109	26	17	44	41	53	0	130	161	143	18581	7348	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000361.spe	723.52	6.74	1	0.017906	-0.009754	0.008246	0.122000	17497.000000	17.20	12	20	42	47	64	124	180	3343	1359	124	67	694	49170	0	140	0	143	0	105	3110	206	1070	25	57	26	86	61	11	9	115	87	18736	7198	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000362.spe	725.47	6.74	1	0.017905	-0.009654	0.008246	0.122000	16839.000000	17.25	6	27	44	46	30	111	152	2968	1301	103	95	687	48537	31	26	0	94	22	137	2927	296	1003	31	41	0	92	71	101	118	184	40	18231	7046	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000363.spe	727.47	6.73	1	0.017904	-0.009554	0.008246	0.122000	17143.000000	20.22	13	31	45	55	31	142	142	3426	1439	122	141	739	52260	0	36	0	118	7	79	2777	292	1059	46	72	65	61	96	159	33	106	105	17376	6944	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000364.spe	729.47	6.73	1	0.017906	-0.009554	0.008246	0.122000	18147.000000	18.60	23	30	24	38	39	112	189	3325	1589	113	108	747	54790	0	105	0	101	37	210	3070	127	1064	19	16	66	102	37	28	122	60	27	18001	7052	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000365.spe	731.46	6.73	1	0.017907	-0.009454	0.008246	0.122000	16777.000000	18.26	14	0	16	11	10	68	112	2128	1102	73	58	603	45522	0	60	0	171	150	124	3135	326	1081	0	10	65	85	146	96	124	113	149	18463	7246	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000366.spe	733.53	6.73	1	0.017904	-0.009454	0.008246	0.122000	17732.000000	17.50	0	6	0	22	7	67	126	2589	1500	119	104	711	52846	0	78	0	107	36	32	2910	117	1118	23	37	54	53	86	125	50	71	106	17844	7096	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000367.spe	735.46	6.74	1	0.017903	-0.009354	0.008246	0.122000	16426.000000	18.30	0	0	0	0	6	87	111	2834	1204	95	96	677	46155	0	40	0	131	62	36	2971	157	957	0	41	0	76	43	67	91	120	106	17830	7266	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000368.spe	737.46	6.72	1	0.017902	-0.009254	0.008046	0.122000	16942.000000	15.16	12	35	32	52	25	91	188	3151	1345	113	93	666	47567	17	47	54	70	0	134	2869	217	999	30	23	5	128	0	0	130	136	89	18057	7199	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000369.spe	739.47	6.73	1	0.017904	-0.009154	0.008146	0.122000	16585.000000	18.06	33	46	50	63	68	128	117	2720	1303	137	86	597	46696	0	39	0	106	65	188	3085	281	1054	32	29	83	11	91	0	0	116	116	17261	6969	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000370.spe	741.52	6.71	1	0.017906	-0.009054	0.008146	0.122000	17510.000000	19.23	17	24	0	39	0	58	122	2979	1407	74	70	669	50137	0	49	0	82	35	134	3031	187	1048	0	0	45	27	70	114	47	109	70	17608	6924	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000371.spe	743.47	6.71	1	0.017907	-0.009054	0.007846	0.122000	17601.000000	16.33	0	24	0	26	23	72	110	3092	1303	57	278	703	51151	0	50	0	47	10	51	2941	169	898	18	80	30	58	57	48	7	152	89	17730	6944	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000372.spe	745.47	6.72	1	0.017905	-0.008954	0.007846	0.122000	17274.000000	16.32	4	15	19	53	20	101	127	3302	1344	34	79	689	48549	0	85	0	0	0	165	2963	247	954	8	49	77	68	106	118	67	47	23	17506	6908	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000373.spe	747.47	6.71	1	0.017906	-0.009154	0.007746	0.122000	17480.000000	18.11	0	0	0	0	0	78	114	3261	1302	34	0	568	47717	0	73	0	115	50	90	3004	355	1110	0	0	33	6	139	50	0	75	20	17684	6946	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000374.spe	749.52	6.72	1	0.017902	-0.009154	0.007746	0.122000	17480.000000	15.41	23	41	0	38	7	75	100	3323	1243	48	22	613	47415	0	14	0	100	23	83	3079	231	1004	17	19	31	52	0	156	68	66	76	18243	6851	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000375.spe	751.46	6.73	1	0.017903	-0.009154	0.007646	0.122000	16801.000000	15.48	17	49	35	42	7	84	98	2708	1253	59	0	571	44210	0	43	0	54	66	91	2993	221	1075	19	0	7	32	50	9	0	91	52	17940	6609	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000376.spe	753.48	6.72	1	0.017903	-0.009654	0.007646	0.122000	17227.000000	15.14	0	6	0	0	0	84	86	2177	996	66	0	577	44068	0	66	0	87	0	9	2973	213	1011	0	0	57	99	75	45	56	112	0	18328	6939	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000377.spe	755.47	6.70	1	0.017907	-0.009654	0.007646	0.122000	18233.000000	16.51	0	10	0	0	0	58	116	2801	1363	81	0	615	50883	0	134	0	61	59	127	3142	301	998	0	0	88	137	5	35	113	86	22	18562	6720	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000378.spe	757.54	6.72	1	0.017903	-0.009654	0.007646	0.122000	16563.000000	14.47	23	35	23	28	0	95	102	2869	1203	55	25	585	43840	0	5	0	90	28	38	2891	183	975	8	0	47	89	56	173	72	78	90	17378	6633	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000379.spe	759.47	6.71	1	0.017905	-0.009754	0.007746	0.122000	17738.000000	16.18	0	0	8	19	0	112	161	3523	1434	91	19	790	51355	0	71	10	187	0	137	3037	196	967	0	0	31	121	8	18	114	189	49	17643	6927	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000380.spe	761.46	6.71	1	0.017907	-0.009754	0.007546	0.122000	17712.000000	15.74	24	20	0	13	0	75	152	3543	1510	41	15	694	51222	0	27	71	91	0	165	2923	379	978	0	0	22	82	52	0	14	113	43	17192	6771	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000381.spe	763.47	6.72	1	0.017906	-0.009754	0.007646	0.122000	17912.000000	15.86	33	22	0	37	18	70	107	3535	1429	82	0	690	52232	0	75	0	47	0	89	3178	307	1080	0	0	85	83	70	52	132	177	140	17401	6875	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000382.spe	765.47	6.73	1	0.017907	-0.009854	0.007646	0.122000	17846.000000	13.60	30	24	0	0	7	86	136	3613	1426	55	14	658	52357	93	119	0	98	28	123	2925	348	981	0	0	48	162	0	26	18	101	0	17495	6790	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000383.spe	767.52	6.73	1	0.017905	-0.009954	0.007746	0.122000	17795.000000	15.02	0	45	0	25	15	104	161	3192	1494	44	46	699	52658	0	107	0	117	49	193	3017	228	967	0	0	62	63	114	168	59	160	0	17554	6759	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000384.spe	769.46	6.73	1	0.017904	-0.009954	0.007646	0.122000	17293.000000	15.88	28	15	38	18	0	88	175	3167	1307	71	0	625	48872	0	26	12	66	0	160	2981	165	969	0	10	40	24	81	41	0	46	0	17490	6815	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000385.spe	771.47	6.73	1	0.017908	-0.009954	0.007646	0.122000	18089.000000	14.70	0	9	0	12	0	63	170	2887	1473	65	0	599	53718	0	67	67	45	0	110	3053	208	1011	0	0	62	93	0	0	0	65	0	17589	6770	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000386.spe	773.46	6.71	1	0.017910	-0.010054	0.007646	0.122000	18501.000000	13.58	30	29	6	32	25	95	167	3810	1527	73	0	687	53066	40	56	0	112	0	70	3056	320	1105	0	0	24	90	59	130	0	66	130	18318	6889	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000387.spe	775.52	6.72	1	0.017905	-0.010054	0.007646	0.122000	15588.000000	14.63	26	37	14	27	20	96	90	2205	1003	76	47	465	36922	0	63	0	98	0	157	2879	245	895	11	5	43	52	71	82	116	35	49	18190	6842	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000388.spe	777.47	6.70	1	0.017906	-0.010054	0.007546	0.122000	16082.000000	14.53	0	19	0	10	0	98	122	2465	1085	56	0	566	41287	0	33	0	133	16	21	2704	119	893	0	14	0	0	60	0	0	115	0	17949	6880	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000389.spe	779.46	6.69	1	0.017907	-0.010154	0.007546	0.122000	17254.000000	15.15	31	7	0	17	0	93	140	2831	1325	34	0	582	48158	0	70	24	170	0	109	2977	167	1081	0	0	26	0	112	19	19	136	0	17562	6842	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000390.spe	781.46	6.68	1	0.017908	-0.010154	0.007546	0.122000	17225.000000	15.89	19	6	7	8	12	112	170	3226	1337	48	44	616	47802	0	29	77	61	47	152	2991	297	938	0	0	36	47	44	32	105	132	23	17403	6657	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000391.spe	783.51	6.68	1	0.017902	-0.010154	0.007546	0.122000	17138.000000	15.33	0	21	0	0	6	86	116	3279	1279	22	11	588	48060	0	86	125	60	0	160	2904	169	955	0	0	72	42	77	0	76	33	0	17101	6618	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000392.spe	785.47	6.67	1	0.017907	-0.010154	0.007546	0.122000	17855.000000	14.37	0	0	13	16	0	95	118	3401	1470	42	0	630	52645	0	37	0	53	49	151	3070	283	1026	0	0	55	78	84	87	60	45	0	17200	6878	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000393.spe	787.47	6.67	1	0.017904	-0.009954	0.007546	0.122000	17750.000000	17.15	25	29	12	26	0	80	168	3355	1550	41	0	603	52152	0	6	0	0	0	65	3140	107	1002	0	0	0	57	91	16	54	21	43	17107	6741	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000394.spe	789.46	6.67	1	0.017905	-0.009854	0.007546	0.122000	17635.000000	15.08	0	32	36	41	26	110	213	3383	1487	90	0	725	52411	9	80	0	70	13	106	3045	271	976	0	0	36	76	73	32	121	129	14	17170	6794	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000395.spe	791.47	6.67	1	0.017904	-0.009854	0.007546	0.122000	17475.000000	14.54	28	7	7	54	13	114	142	3249	1530	13	14	652	51543	0	76	0	101	0	182	3042	206	1086	9	0	21	40	27	52	55	83	30	16980	6575	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000396.spe	793.51	6.67	1	0.017905	-0.010054	0.007446	0.122000	17550.000000	17.42	5	37	25	13	7	85	145	3079	1519	46	0	578	50340	0	53	0	63	0	119	2975	173	958	6	0	30	35	110	38	65	80	37	17303	6605	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000397.spe	795.47	6.66	1	0.017902	-0.010054	0.007446	0.122000	17441.000000	15.69	6	40	37	72	6	122	194	3049	1379	32	6	586	49788	72	49	0	165	0	159	2930	172	982	0	0	0	66	63	23	69	142	8	17299	6456	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000398.spe	797.47	6.67	1	0.017906	-0.010054	0.007446	0.122000	17116.000000	15.14	19	10	14	28	7	88	147	3068	1463	23	0	684	48150	0	57	0	152	128	30	2787	147	972	0	0	13	73	98	153	50	102	106	16961	6475	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000399.spe	799.47	6.65	1	0.017906	-0.010154	0.007546	0.122000	17629.000000	15.00	0	24	0	29	0	68	139	3126	1476	48	0	574	51209	0	68	0	80	0	56	2890	222	810	6	0	86	66	66	81	0	152	0	17331	6696	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000400.spe	801.52	6.65	1	0.017907	-0.010154	0.007546	0.122000	17246.000000	17.26	0	0	19	20	0	54	138	2988	1461	31	0	652	49945	0	54	0	98	10	108	2906	245	986	0	0	24	22	132	0	87	92	6	17286	6848	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000401.spe	803.47	6.64	1	0.017905	-0.010254	0.007546	0.122000	17975.000000	14.56	32	49	24	56	18	79	151	3195	1535	48	0	673	54266	0	107	0	139	13	162	2987	217	910	12	0	49	59	38	123	26	89	119	17321	6536	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000402.spe	805.47	6.64	1	0.017904	-0.010354	0.007546	0.122000	17763.000000	15.00	14	34	35	48	19	105	156	3423	1508	50	0	624	50548	0	97	0	31	0	161	2999	180	1055	0	0	56	53	61	100	61	181	35	17529	6791	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000403.spe	807.46	6.63	1	0.017902	-0.010254	0.007546	0.122000	17718.000000	16.01	0	0	0	0	0	19	147	2369	1220	68	0	591	48520	0	43	0	11	0	167	2981	196	843	0	0	51	69	133	45	27	76	0	18539	7122	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000404.spe	809.52	6.63	1	0.017908	-0.010254	0.007546	0.122000	19108.000000	16.35	0	45	12	27	0	60	155	3181	1538	45	0	642	55407	16	56	0	152	36	106	3252	288	980	0	0	40	80	95	67	89	163	55	18849	6935	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000405.spe	811.46	6.63	1	0.017904	-0.010154	0.007546	0.122000	16905.000000	16.34	14	53	16	0	22	78	110	2939	1231	47	0	534	44615	0	49	41	117	40	115	3081	210	1107	0	0	20	53	108	0	114	159	86	17980	6712	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000406.spe	813.47	6.63	1	0.017902	-0.010054	0.007546	0.122000	15789.000000	15.99	0	8	0	15	0	83	95	2713	1157	52	64	569	41689	0	55	0	83	0	172	2760	111	729	0	28	21	70	52	102	5	154	18	17051	6157	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000407.spe	815.46	6.62	1	0.017908	-0.010054	0.007546	0.122000	16130.000000	14.69	9	17	28	51	14	75	96	2706	1178	56	0	536	41882	0	24	36	61	43	131	2982	207	867	11	0	67	44	134	0	0	180	33	16622	6478	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000408.spe	817.51	6.66	1	0.017907	-0.009954	0.007746	0.122000	19522.000000	16.40	0	0	0	0	0	37	120	4160	1468	55	993	642	56141	0	88	0	84	0	218	3465	157	1081	0	0	154	115	19	96	0	122	19	18499	7280	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000409.spe	819.47	6.71	1	0.017904	-0.009854	0.007746	0.122000	17925.000000	15.05	7	0	0	10	0	57	102	2696	1387	78	4	612	49738	0	109	73	64	0	46	3006	213	1098	0	0	101	98	48	0	54	64	76	18310	7028	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000410.spe	821.47	6.72	1	0.017906	-0.009854	0.007746	0.122000	18005.000000	14.78	0	0	0	33	0	68	148	2601	1315	87	0	652	51916	0	62	0	170	23	126	3016	143	964	0	0	58	108	6	53	30	117	96	18232	6938	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000411.spe	823.46	6.74	1	0.017903	-0.009854	0.007846	0.122000	17500.000000	15.61	0	0	0	26	0	90	126	3009	1352	116	48	710	50748	62	40	0	73	0	114	2937	155	896	0	0	23	142	41	82	64	57	100	17571	7176	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000412.spe	825.47	6.72	1	0.017903	-0.009554	0.007846	0.122000	18410.000000	15.61	0	10	0	0	0	54	186	2982	1599	43	55	686	54101	0	81	0	113	25	123	2874	238	1037	0	13	36	33	96	45	89	164	49	19104	7187	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000413.spe	827.51	6.72	1	0.017904	-0.009454	0.007646	0.122000	19080.000000	16.61	16	30	22	27	21	61	125	3191	1597	55	0	651	57388	0	41	20	193	22	85	2933	340	1017	0	0	21	33	76	48	87	141	107	18881	6898	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000414.spe	829.46	6.73	1	0.017906	-0.009354	0.007746	0.122000	17877.000000	15.23	0	4	6	25	11	98	148	2596	1427	96	12	608	49955	0	110	0	114	79	21	2939	289	1067	0	0	77	66	109	109	52	121	0	19068	7133	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000415.spe	831.47	6.73	1	0.017903	-0.009254	0.007746	0.122000	17179.000000	16.49	0	0	0	10	15	74	131	2187	1172	55	0	569	45998	0	50	0	95	0	123	2819	259	1151	0	0	22	21	98	81	6	136	59	18963	6926	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000416.spe	833.47	6.72	1	0.017902	-0.009254	0.007846	0.122000	17167.000000	17.57	0	0	0	7	0	60	78	1626	1000	58	17	483	42270	0	0	0	121	64	136	3021	194	1072	0	0	56	63	112	84	48	181	47	19751	7211	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000417.spe	835.52	6.71	1	0.017905	-0.009254	0.007846	0.122000	16219.000000	14.78	0	0	0	8	0	83	66	1274	854	53	26	499	36262	0	0	0	129	17	48	2756	172	1106	0	0	106	94	57	21	63	19	9	19486	7348	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000418.spe	837.47	6.70	1	0.017902	-0.009154	0.007846	0.122000	17684.000000	17.06	0	0	0	0	0	19	47	1199	1029	60	0	464	43752	0	59	0	142	0	131	2950	190	1170	0	0	190	69	64	41	73	208	97	20256	7376	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000419.spe	839.46	6.69	1	0.017905	-0.009154	0.007846	0.122000	17312.000000	16.61	0	0	0	0	0	20	56	1367	804	76	0	520	40326	0	0	0	17	0	108	3151	237	1108	0	0	44	57	59	131	26	103	52	20362	7228	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000420.spe	841.47	6.69	1	0.017905	-0.009154	0.007646	0.122000	15448.000000	16.06	27	46	35	43	43	127	90	1751	853	5	18	461	36398	0	59	0	95	55	87	2725	185	953	8	40	38	0	95	96	91	107	0	18516	6830	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000421.spe	843.51	6.67	1	0.017904	-0.009054	0.007646	0.122000	15952.000000	15.79	6	0	0	28	0	77	68	2020	1002	0	0	393	36005	0	5	0	71	89	65	2927	231	980	0	0	19	12	92	108	102	71	0	19293	7023	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000422.spe	845.47	6.65	1	0.017905	-0.009254	0.007646	0.122000	16116.000000	13.25	13	16	27	13	7	52	69	2151	1087	52	0	597	40362	0	40	38	159	24	167	2911	105	747	0	0	84	53	20	0	64	8	0	18064	6937	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000423.spe	847.51	6.65	1	0.017904	-0.009354	0.007446	0.122000	41495.000000	767.73	0	0	0	0	0	79	82	683	227	225	0	0	6084	0	0	488	0	0	2500	0	0	0	144	289	0	0	0	0	0	11144	0	67566	5070	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000424.spe	849.49	6.66	1	0.017905	-0.009254	0.007646	0.122000	40202.000000	913.02	0	0	0	0	0	0	42	2192	1332	0	0	0	30452	0	0	0	0	0	1761	150	168	0	0	0	0	0	0	0	0	9825	0	67288	6278	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000425.spe	851.56	6.81	1	0.017906	-0.009254	0.007346	0.122000	2236.000000	8.28	0	0	0	0	0	108	7	63	15	15	13	6	299	7	0	0	0	0	67	37	0	0	0	22	0	0	0	0	35	384	11	4340	625	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000426.spe	853.46	5.52	0	0.017907	-0.009254	0.007046	0.122000	1404.000000	3.89	0	0	0	0	0	103	0	15	0	5	16	0	0	13	39	0	0	12	0	0	48	40	0	17	0	26	40	26	13	53	39	2832	455	
