C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000260.spe	521.52	6.55	1	0.017896	-0.007645	0.007686	0.122432	21627.51367	1.28	0	0	26	0	13	0	25	202	3559	0	1670	65	56	751	57383	354	0	112	302	137	49	40	0	76	2940	245	1148	0	0	11	68	210	57	38	0	88	17	0	0	0	165	0	3841879717416313	18038	6986	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000261.spe	523.47	6.56	1	0.017896	-0.007645	0.007686	0.122432	20346.97852	1.17	0	0	32	0	15	0	59	129	2982	0	1532	88	24	804	55415	380	0	189	226	51	0	22	0	114	2699	171	867	0	0	40	89	208	101	49	74	35	50	96	0	46	111	33	2021689422556976	16250	6301	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000262.spe	525.46	6.55	1	0.017896	-0.007645	0.007686	0.122432	23520.21875	1.25	12	6	6	0	4	0	8	185	3691	0	1830	74	44	952	63834	298	0	113	216	49	0	89	0	83	3025	210	1228	0	0	7	99	201	98	59	0	20	81	131	0	0	283	44	4260171578494202	18627	7135	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000263.spe	527.46	6.56	1	0.017896	-0.007645	0.007686	0.122432	22977.54688	1.26	24	0	8	0	22	0	10	177	3402	17	1688	104	93	893	62005	337	0	143	270	73	28	56	0	134	3112	182	1261	0	0	12	18	204	104	75	77	86	0	158	0	0	184	17	0	18604	6944	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000264.spe	529.46	6.57	1	0.017896	-0.007645	0.007686	0.122432	22927.84766	1.24	23	6	33	0	0	0	64	193	3252	0	1684	115	57	815	61401	349	0	130	222	42	0	85	0	102	3162	397	1264	0	0	5	49	198	62	91	116	43	131	46	71	116	158	0	0	19093	7277	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000265.spe	531.52	6.57	1	0.017896	-0.007645	0.007686	0.122432	22855.55273	1.31	0	23	0	0	10	0	62	184	3266	0	1678	57	81	831	61443	219	0	122	278	31	0	92	0	100	2997	295	1113	0	0	12	84	182	97	37	49	12	0	19	37	18	277	0	2652628949024911	18447	7094	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000266.spe	533.46	6.59	1	0.017896	-0.007645	0.007686	0.122432	22927.45117	1.17	0	0	0	0	0	0	27	233	3113	29	1651	69	60	892	63209	248	0	116	306	16	36	83	0	175	3004	261	1302	0	0	37	35	209	52	104	0	64	8	14	47	70	243	11	3737876295306373	18767	7139	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000267.spe	535.47	6.58	1	0.017896	-0.007645	0.007686	0.122432	23371.82617	1.40	30	31	28	33	33	7	40	232	3236	0	1751	113	72	923	65817	118	0	149	252	82	0	64	0	52	2887	261	1086	0	0	58	10	228	21	34	17	52	96	0	84	11	390	9	0	18660	6932	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000268.spe	537.46	6.58	1	0.017896	-0.007645	0.007686	0.122432	22132.08789	1.31	0	0	9	14	0	0	27	166	3258	0	1703	103	54	785	57305	309	0	98	212	64	0	68	0	155	2874	160	1083	0	0	0	76	232	6	46	0	81	87	28	0	0	259	0	0	18520	7058	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000269.spe	539.47	6.58	1	0.017896	-0.007645	0.007686	0.122432	24037.39258	1.43	0	9	5	0	0	0	33	171	3952	0	1759	70	71	809	65342	400	0	160	307	154	0	31	0	154	3311	244	1091	0	0	30	37	236	26	104	126	100	38	65	0	149	214	0	0	19502	7318	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000270.spe	541.51	6.57	1	0.017896	-0.007645	0.007686	0.122432	21915.00195	1.14	6	12	34	0	0	0	43	156	3299	14	1571	87	103	748	55423	415	0	92	300	67	73	66	0	93	2942	270	1136	0	0	0	75	195	89	66	62	87	12	0	0	180	130	0	4300124286866032	18464	6908	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000271.spe	543.46	6.57	1	0.017896	-0.007645	0.007686	0.122432	21407.52539	1.21	42	0	64	0	0	0	57	188	3406	0	1567	79	64	795	53702	249	0	144	265	88	64	76	0	110	3009	249	1112	0	0	6	84	258	52	49	0	96	0	180	0	0	226	0	895824191127233	18332	6751	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000272.spe	545.46	6.56	1	0.017896	-0.007645	0.007686	0.122432	23475.92188	1.19	19	12	17	0	4	0	50	193	3979	10	1770	145	45	839	61024	417	0	81	259	83	0	135	0	261	3244	112	1059	0	0	0	112	201	81	23	0	58	37	98	13	24	187	25	0	19754	7919	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000273.spe	547.46	6.55	1	0.017896	-0.007645	0.007686	0.122432	21391.92578	1.17	14	10	22	6	0	0	68	133	3098	0	1390	0	73	688	50438	329	0	72	240	14	0	83	39	29	3006	266	1088	0	0	45	92	172	102	62	57	51	72	149	96	0	96	6	0	18857	7119	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000274.spe	549.46	6.54	1	0.017896	-0.007645	0.007686	0.122432	21617.21484	1.34	0	0	31	0	16	0	62	145	3088	10	1470	107	43	717	53766	275	0	106	216	81	41	67	0	181	2854	121	1082	0	0	23	56	230	65	50	10	31	0	0	0	98	147	0	4596574880124835	18845	7086	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000275.spe	551.52	6.52	1	0.017896	-0.007645	0.007686	0.122432	22139.38867	1.34	0	0	16	0	0	0	44	117	3360	11	1515	41	85	752	56457	410	0	123	259	82	0	106	0	78	3141	242	1057	7	0	55	91	146	12	42	64	52	52	61	0	115	172	18	0	18850	7469	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000276.spe	553.46	6.51	1	0.017896	-0.007645	0.007686	0.122432	22922.54883	1.28	18	23	55	0	29	0	59	154	3510	6	1722	69	64	835	60087	291	0	163	247	0	0	73	0	111	3117	174	1004	0	0	0	0	198	95	110	63	65	135	22	0	67	127	0	0	18822	7293	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000277.spe	555.47	6.51	1	0.017896	-0.007645	0.007686	0.122432	23460.52344	1.27	0	0	34	0	24	0	35	202	3605	0	1767	78	70	902	63531	365	0	110	277	39	0	0	10	140	2923	318	1195	0	0	39	105	261	64	19	0	31	69	0	20	194	267	10	0	19563	7025	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000278.spe	557.46	6.51	1	0.017896	-0.007645	0.007686	0.122432	23521.32031	1.27	19	0	30	0	20	4	15	176	3480	25	1683	94	61	834	62944	664	0	130	219	21	118	28	0	83	3047	222	1257	0	0	47	49	206	55	66	67	43	0	0	69	167	0	39	2172096853077686	19596	7491	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000279.spe	559.47	6.50	1	0.017896	-0.007645	0.007686	0.122432	23155.43945	1.39	20	0	12	0	0	0	27	165	3630	0	1772	64	44	777	60248	434	0	93	265	0	0	0	0	6	3077	246	1158	0	0	0	54	196	119	125	50	94	103	112	25	25	170	0	0	19563	7347	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000280.spe	561.52	6.51	1	0.017896	-0.007645	0.007686	0.122432	21067.14258	1.32	0	0	47	0	52	4	102	175	2030	54	1080	96	44	625	47075	246	0	181	186	100	0	86	93	74	2965	229	1298	14	0	64	79	163	0	4	0	5	135	18	0	0	166	0	3439651239121088	19294	7031	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000281.spe	563.47	6.49	1	0.017896	-0.007645	0.007686	0.122432	20758.65430	1.20	11	0	24	5	9	5	53	134	2879	65	1281	128	36	679	45754	288	0	46	193	89	0	55	0	164	2980	0	1123	0	0	0	89	184	0	69	0	105	54	0	0	130	66	19	0	18855	7112	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000282.spe	565.46	6.48	1	0.017896	-0.007645	0.007686	0.122432	20975.34766	1.26	39	7	0	0	0	0	45	144	3288	0	1298	85	35	674	45968	312	0	96	224	0	0	66	0	106	3122	140	938	0	0	0	100	220	103	94	62	95	91	34	0	33	121	0	3959958220233862	19156	7203	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000283.spe	567.47	6.47	1	0.017896	-0.007645	0.007686	0.122432	21924.89844	1.17	0	5	26	0	32	0	46	134	3086	0	1202	84	47	674	48096	180	0	97	220	111	0	94	0	179	3169	239	1102	0	0	78	96	248	27	17	0	62	0	0	0	70	231	0	0	20411	7287	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000284.spe	569.47	6.48	1	0.017896	-0.007645	0.007686	0.122432	21660.41211	1.16	17	23	10	0	0	0	67	146	2850	0	1322	90	68	644	48152	265	0	49	196	56	54	40	0	76	3207	191	1024	0	0	0	119	211	77	64	5	10	9	129	0	0	142	0	1367077387010538	19916	7498	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000285.spe	571.52	6.47	1	0.017896	-0.007645	0.007686	0.122432	20485.47266	1.16	0	18	17	0	23	0	118	125	2961	49	1169	65	51	610	46155	252	0	143	205	66	0	0	0	122	2945	143	1063	0	0	8	53	205	0	94	0	46	62	20	0	0	116	10	0	19198	6897	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000286.spe	573.47	6.45	1	0.017896	-0.007645	0.007686	0.122432	22585.46680	1.30	34	0	34	25	24	0	51	147	3362	18	1513	87	70	737	53000	339	0	135	215	101	75	0	0	96	3196	139	1065	0	0	0	45	176	0	30	38	0	0	38	0	0	213	0	0	20562	7555	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000287.spe	575.47	6.47	1	0.017896	-0.007645	0.007686	0.122432	22416.77539	1.23	22	8	15	0	9	10	33	147	3555	0	1619	45	95	733	53302	351	0	109	253	35	0	50	0	194	3200	284	1136	0	0	0	93	259	83	95	0	21	22	110	0	0	153	0	0	19720	7361	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000288.spe	577.49	6.50	1	0.017896	-0.007645	0.007686	0.122432	20885.35156	1.25	0	0	11	0	0	0	69	125	3161	31	1349	60	57	745	46747	296	0	116	190	98	63	77	0	98	3011	159	883	0	0	19	59	182	0	52	73	77	46	62	0	9	156	18	3950230192281760	19016	6957	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000289.spe	579.56	6.50	1	0.017896	-0.007645	0.007686	0.122432	20877.85156	1.20	0	0	30	0	0	0	46	143	3114	0	1379	94	54	674	48015	158	0	74	182	16	199	94	0	151	2984	158	961	0	0	10	31	257	86	84	0	60	0	0	71	148	204	0	0	18892	6920	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000290.spe	581.49	6.50	1	0.017896	-0.007645	0.007686	0.122432	22056.89453	1.33	0	0	16	0	0	0	58	115	3268	0	1343	5	62	696	53782	326	0	122	233	16	0	40	0	139	3154	109	1299	0	0	48	87	217	17	116	0	51	45	0	22	151	135	10	0	19437	7350	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000291.spe	583.50	6.51	1	0.017896	-0.007645	0.007686	0.122432	21513.11914	1.17	0	0	5	0	32	0	58	91	3212	0	1543	85	49	658	50948	311	0	97	251	0	0	25	0	62	3162	204	1047	10	0	0	65	218	90	59	19	34	75	14	55	0	138	0	2011805506039573	18888	6967	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000292.spe	585.49	6.51	1	0.017896	-0.007645	0.007686	0.122432	21978.09766	1.21	34	8	21	0	14	0	69	176	3532	7	1628	67	105	826	55420	304	0	107	281	34	70	86	82	177	3180	345	1015	0	0	26	124	219	84	40	108	52	42	105	163	109	196	6	0	18478	6950	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000293.spe	587.46	6.52	1	0.017896	-0.007645	0.007686	0.122432	21607.11523	1.16	17	0	13	0	12	0	59	172	3525	10	1556	101	56	741	52958	476	0	188	204	5	0	101	0	213	3092	164	1282	0	0	0	51	226	62	63	0	79	87	149	0	0	110	47	4154316309029548	18796	7039	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000294.spe	589.53	6.53	1	0.017896	-0.007645	0.007686	0.122432	21095.03906	1.17	0	0	8	4	0	0	47	126	3187	0	1445	74	33	742	51165	283	0	108	232	110	0	82	0	80	3184	243	1036	0	0	0	52	215	25	70	67	9	15	31	55	0	144	0	3494577844393270	18014	6957	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000295.spe	591.47	6.54	1	0.017896	-0.007645	0.007686	0.122432	21952.30078	1.30	0	0	0	0	0	0	31	142	3535	0	1702	75	39	741	56551	344	0	61	248	0	0	89	0	158	3182	186	1158	0	0	0	117	230	126	36	32	118	56	122	0	0	109	0	0	18251	7131	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000296.spe	593.46	6.55	1	0.017896	-0.007645	0.007686	0.122432	21837.60547	1.21	0	0	18	0	19	0	36	144	3278	0	1587	64	36	741	55525	317	0	90	203	0	52	61	0	155	3112	175	1114	0	0	23	114	218	138	15	0	68	0	138	5	0	122	0	0	18495	7013	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000297.spe	595.46	6.56	1	0.017896	-0.007645	0.007686	0.122432	23044.74219	1.27	22	22	29	0	0	0	51	176	3142	0	1826	68	103	930	64616	315	0	90	240	72	86	0	0	150	2736	160	1192	14	0	0	62	166	45	65	40	97	0	0	0	40	314	39	2389691719659294	18451	7075	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000298.spe	597.50	6.56	1	0.017896	-0.007645	0.007686	0.122432	22324.88086	1.26	10	0	54	13	0	12	68	174	3609	30	1717	87	75	847	59711	412	0	149	229	26	0	0	0	99	3006	216	1074	0	0	33	58	196	92	101	38	95	83	146	0	0	78	0	321340442751096	18422	7042	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000299.spe	599.46	6.57	1	0.017896	-0.007645	0.007686	0.122432	21048.34375	1.20	26	8	39	0	22	0	43	174	3341	20	1449	65	42	690	50122	393	0	55	269	9	0	0	0	38	3052	233	1153	0	0	39	113	236	72	53	0	0	70	0	0	0	136	0	0	18466	6780	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000300.spe	601.52	6.58	1	0.017896	-0.007645	0.007686	0.122432	21234.73242	1.20	28	0	28	0	7	0	27	172	3474	0	1618	100	68	740	54105	292	0	122	236	0	76	0	0	75	2925	263	1156	0	0	0	51	177	126	138	129	70	26	65	58	15	121	0	3014928802011234	17936	6763	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000301.spe	603.47	6.58	1	0.017896	-0.007645	0.007686	0.122432	22735.05859	1.24	36	0	63	19	17	0	46	152	3503	0	1873	129	60	863	61968	244	0	204	285	48	53	0	0	88	2571	220	1159	12	0	0	28	259	29	52	46	0	0	73	15	27	219	0	728255657305927	18629	6964	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000302.spe	605.49	6.59	1	0.017896	-0.007645	0.007686	0.122432	22158.78516	1.22	0	0	6	0	8	0	41	190	3572	12	1564	54	52	806	58090	240	0	115	307	8	0	88	0	19	2915	296	1154	0	0	49	77	204	73	41	58	33	66	142	0	0	232	0	0	18484	7243	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000303.spe	607.49	6.60	1	0.017896	-0.007645	0.007686	0.122432	21477.52148	1.27	11	18	14	0	0	7	51	142	3514	0	1513	96	32	778	54897	270	0	136	179	110	15	35	0	47	3004	101	967	0	0	23	47	262	32	56	17	0	0	38	0	65	240	0	2934446720424472	18241	7016	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000304.spe	609.50	6.61	1	0.017896	-0.007645	0.007686	0.122432	21660.91211	1.20	0	0	69	0	7	0	63	198	3573	8	1694	106	87	761	58909	380	0	93	206	0	102	0	0	112	2735	120	1154	0	0	15	108	222	64	109	19	20	0	46	19	29	240	0	2989425069812264	17250	6470	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000305.spe	611.55	6.62	1	0.017896	-0.007645	0.007686	0.122432	22475.19727	1.30	13	24	46	0	45	0	79	187	3673	10	1774	121	83	839	60798	328	0	118	247	29	0	63	0	163	2850	311	1108	25	0	56	98	159	87	85	28	114	52	0	40	126	213	17	5064393356968695	18350	6850	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000306.spe	613.47	6.63	1	0.017896	-0.007645	0.007686	0.122432	22724.66016	1.20	10	13	20	8	0	0	25	205	3562	0	1833	165	29	856	62313	446	0	108	256	56	7	65	0	217	2752	136	1120	0	0	0	80	225	66	113	52	74	36	56	0	20	202	0	0	18829	7047	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000307.spe	615.46	6.64	1	0.017896	-0.007645	0.007686	0.122432	22275.78125	1.42	0	0	0	0	0	0	33	155	3352	0	1534	70	33	801	54518	300	0	162	287	43	77	24	0	192	2903	259	1253	0	0	11	25	217	65	82	52	71	21	87	0	14	187	0	1557890786954645	19668	7310	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000308.spe	617.46	6.65	1	0.017896	-0.007645	0.007686	0.122432	20989.14453	1.24	0	0	9	0	0	0	66	156	3100	0	1492	107	63	760	53926	215	0	121	246	102	0	0	0	101	2708	190	1159	0	0	0	29	254	20	40	12	20	95	0	0	136	217	0	2275526073454632	18179	7059	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000309.spe	619.49	6.66	1	0.017896	-0.007645	0.007686	0.122432	21435.02344	1.28	13	0	44	0	12	0	64	163	3299	0	1518	115	60	824	54724	393	0	19	240	20	0	45	0	135	3019	214	1162	0	22	0	89	190	73	79	35	67	77	82	34	26	94	0	2782353999176697	18397	6965	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000310.spe	621.52	6.66	1	0.017896	-0.007645	0.007686	0.122432	21457.12109	1.23	8	0	0	0	0	0	40	136	3409	0	1632	50	48	778	54694	301	0	107	192	75	113	0	0	131	3107	204	1078	0	0	0	80	208	79	101	53	103	0	53	10	74	191	16	0	18012	7001	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000311.spe	623.47	6.66	1	0.017896	-0.007645	0.007686	0.122432	21623.51563	1.22	49	11	23	0	10	0	52	146	3452	0	1638	88	72	793	54986	303	0	162	273	32	12	16	0	68	3083	210	1144	0	0	0	61	245	79	76	44	62	28	129	33	0	181	21	856385956974155	17838	6917	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000312.spe	625.46	6.66	1	0.017896	-0.007645	0.007686	0.122432	21623.31445	1.29	0	17	23	0	0	0	63	139	3609	15	1506	86	51	772	54074	267	0	74	231	25	0	76	0	95	3082	269	982	0	0	33	76	204	95	63	0	18	0	43	98	27	241	0	3505298388012322	18399	6666	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000313.spe	627.46	6.66	1	0.017896	-0.007645	0.007686	0.122432	20980.84570	1.18	0	38	19	0	13	0	39	164	3417	12	1445	45	74	718	50683	100	0	111	264	20	0	34	0	84	3063	211	1046	0	0	11	43	205	118	82	47	43	0	48	0	20	208	7	0	18521	6726	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000314.spe	629.46	6.66	1	0.017896	-0.007645	0.007686	0.122432	21505.72070	1.16	0	0	38	0	9	11	50	136	3277	37	1367	55	65	711	51926	378	6	198	294	0	0	53	0	63	3046	20	1189	0	0	56	46	266	178	77	67	8	139	25	0	0	215	0	0	18979	7159	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000315.spe	631.52	6.65	1	0.017896	-0.007645	0.007686	0.122432	21108.83984	1.21	22	14	0	0	28	0	51	103	3417	0	1358	112	14	738	50502	227	0	90	211	0	0	100	21	40	2938	301	955	0	0	8	104	200	79	106	61	45	34	38	71	0	200	0	0	18629	6958	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000316.spe	633.47	6.65	1	0.017896	-0.007645	0.007686	0.122432	21654.41406	1.21	0	0	24	0	8	0	81	136	3414	0	1405	109	80	807	52910	428	0	91	203	0	0	63	0	147	2963	91	1049	0	0	0	104	194	105	55	20	18	49	0	0	95	44	7	0	18962	7038	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000317.spe	635.46	6.64	1	0.017896	-0.007645	0.007686	0.122432	21222.13477	1.13	0	9	14	9	30	0	78	132	3355	0	1425	35	174	770	49363	305	0	127	256	0	97	115	0	135	3027	98	1150	0	0	20	103	216	92	0	0	44	0	11	0	88	199	10	2781230554327133	19052	7088	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000318.spe	637.46	6.64	1	0.017896	-0.007645	0.007686	0.122432	18649.46484	1.17	0	18	0	0	21	0	74	102	2896	13	1062	49	51	526	39501	255	0	66	175	46	7	31	0	65	2695	166	942	0	0	0	73	224	51	96	0	81	0	57	0	41	130	7	0	17691	6722	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000319.spe	639.46	6.64	1	0.017896	-0.007645	0.007686	0.122432	21317.32813	1.21	32	16	21	0	23	0	43	140	4313	8	1520	72	85	776	53400	158	0	134	220	81	0	12	0	133	3108	301	1016	0	0	49	48	241	57	88	36	72	92	39	0	0	208	0	831994742447204	18038	6684	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000320.spe	641.52	6.65	1	0.017896	-0.007645	0.007686	0.122432	21470.51953	1.25	0	0	13	0	0	0	42	127	3834	26	1453	74	64	814	52423	167	0	94	179	74	0	23	0	192	3144	199	882	0	0	7	77	206	59	59	17	21	0	32	0	0	236	30	1959911387304622	17962	6789	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000321.spe	643.47	6.67	1	0.017896	-0.007645	0.007686	0.122432	21871.60352	1.19	0	0	10	0	31	0	52	151	3778	24	1660	91	55	826	56023	330	0	157	274	89	87	64	0	181	3154	339	995	0	0	7	65	228	57	57	89	50	0	77	23	0	119	13	1197738748576414	18232	7008	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000322.spe	645.47	6.68	1	0.017896	-0.007645	0.007686	0.122432	22149.28906	1.16	0	11	23	0	5	9	66	191	3599	0	1651	82	99	812	57223	377	0	99	224	0	79	132	35	201	3011	154	1024	0	0	31	66	207	109	53	56	58	0	139	0	34	146	9	4525839878824445	18521	7152	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000323.spe	647.46	6.68	1	0.017896	-0.007645	0.007686	0.122432	21728.21094	1.24	12	0	48	0	9	0	49	212	3604	0	1524	115	47	803	54017	231	0	55	188	0	0	15	0	21	3076	266	1078	0	0	0	114	224	78	27	13	0	8	62	0	55	236	0	4878246669230270	18540	7249	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000324.spe	649.47	6.67	1	0.017896	-0.007645	0.007686	0.122432	20949.74609	1.22	21	0	26	0	5	0	68	157	3255	0	1463	77	65	763	50907	197	0	68	279	28	169	65	0	142	3005	129	1026	0	0	7	113	162	113	33	33	72	0	55	32	59	184	17	3555349040686115	18447	6866	
