C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000066.spe	34.40	6.65	1	0.017876	-0.007645	0.007457	0.122432	20878.85156	1.63	0	24	0	0	0	57	165	3359	1610	64	83	744	54237	548	0	169	224	0	0	0	61	2669	229	991	0	0	53	85	192	31	88	61	12	89	132	0	0	166	5	0	17578	6649	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000067.spe	34.90	6.65	1	0.017876	-0.007645	0.007457	0.122432	21927.30078	1.60	0	41	0	30	0	84	267	3700	1650	82	89	860	59489	521	0	159	260	0	57	0	114	2779	238	984	0	0	84	93	190	112	65	45	52	67	63	0	40	182	0	0	17748	6770	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000068.spe	35.40	6.66	1	0.017876	-0.007645	0.007457	0.122432	21388.32422	1.44	0	40	0	0	0	45	212	3574	1671	104	60	854	57543	581	0	78	256	5	66	0	153	2590	264	1126	0	0	15	83	214	101	92	52	41	25	45	0	35	118	8	3908931328528929	17685	6726	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000069.spe	35.90	6.66	1	0.017876	-0.007645	0.007457	0.122432	21749.90625	1.63	0	18	0	9	0	70	206	3382	1623	85	83	765	59334	619	0	118	228	0	18	0	44	2748	141	1010	0	0	58	52	208	138	113	27	35	21	21	0	0	183	0	1576871761536731	17387	6562	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000070.spe	36.40	6.66	1	0.017876	-0.007645	0.007457	0.122432	21991.99609	1.41	5	38	0	5	0	72	239	3748	1766	57	78	881	61092	541	0	127	234	0	0	0	116	2663	167	1016	0	0	56	65	261	54	97	0	11	47	59	0	0	140	0	0	17820	6664	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000071.spe	36.92	6.66	1	0.017876	-0.007645	0.007457	0.122432	21605.51563	1.64	0	0	0	0	0	35	204	3491	1740	39	44	806	56985	586	0	95	304	59	23	0	174	2935	174	1003	0	0	28	108	263	141	98	0	95	25	35	42	34	130	0	2701525942992072	18133	6804	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000072.spe	37.40	6.67	1	0.017876	-0.007645	0.007457	0.122432	21943.19922	1.80	13	19	18	0	0	31	189	3382	1682	140	76	805	57271	568	0	155	243	0	0	0	122	2794	247	1099	0	0	41	62	183	128	111	26	73	102	0	37	101	121	0	0	18454	7010	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000073.spe	37.90	6.67	1	0.017876	-0.007645	0.007457	0.122432	21944.09961	1.40	0	64	0	0	0	75	218	3780	1634	75	61	816	57927	490	0	177	397	0	14	0	208	2825	216	1029	0	0	39	54	154	56	119	116	95	109	99	0	48	200	0	0	17953	6904	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000074.spe	38.40	6.67	1	0.017876	-0.007645	0.007457	0.122432	20988.74609	1.30	0	28	0	0	0	60	164	3249	1516	82	43	838	54307	386	0	85	319	17	20	0	79	2693	242	1014	0	0	35	123	222	77	74	0	21	0	0	0	7	264	0	3666380457765406	17857	6594	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000075.spe	38.90	6.67	1	0.017876	-0.007645	0.007457	0.122432	21070.94141	1.56	0	28	0	31	0	39	206	3365	1524	44	102	806	55059	690	0	115	272	15	0	0	24	2772	191	1073	0	0	91	76	225	87	80	0	6	0	30	0	0	78	11	0	17390	6619	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000076.spe	39.40	6.68	1	0.017876	-0.007645	0.007457	0.122432	20464.27148	1.47	9	12	0	16	0	52	160	3114	1419	37	45	736	50939	519	0	147	314	0	32	0	100	2644	176	1120	0	0	38	37	240	108	84	24	57	8	0	0	126	137	0	1127040138565289	17612	6579	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000077.spe	39.90	6.68	1	0.017876	-0.007645	0.007457	0.122432	22362.48047	1.70	0	0	0	0	0	27	213	3946	1805	91	92	881	60567	594	7	181	318	29	0	0	120	2764	66	994	0	0	23	136	240	160	76	7	41	6	0	0	27	198	0	0	18341	6997	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000078.spe	40.40	6.68	1	0.017876	-0.007645	0.007457	0.122432	21067.14258	1.62	19	31	0	37	0	63	170	3332	1520	94	60	747	54264	570	0	150	231	48	83	0	215	2658	118	1007	6	0	76	97	241	101	124	34	108	98	85	0	0	171	5	0	17436	6403	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000079.spe	40.91	6.68	1	0.017876	-0.007645	0.007457	0.122432	20842.25586	1.44	0	21	5	0	9	69	150	3170	1410	123	52	769	52831	511	0	102	190	0	59	33	76	2608	244	1083	0	0	46	70	236	106	57	0	0	65	0	0	43	114	7	0	17981	6636	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000080.spe	41.41	6.68	1	0.017876	-0.007645	0.007457	0.122432	20959.94922	1.53	0	21	0	39	0	49	154	3509	1555	31	43	778	52856	654	0	176	245	63	0	40	39	2822	223	982	0	0	0	39	256	146	143	29	0	0	17	0	68	24	0	2932546763068198	17721	6858	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000081.spe	41.90	6.68	1	0.017876	-0.007645	0.007457	0.122432	21597.71680	1.44	0	26	0	20	0	58	188	3415	1537	103	83	807	55907	495	20	137	235	0	0	0	190	2906	168	974	0	0	65	58	147	129	120	23	54	0	124	0	0	193	0	0	18370	6592	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000082.spe	42.40	6.68	1	0.017876	-0.007645	0.007457	0.122432	20464.17383	1.52	29	46	0	27	0	81	167	3203	1360	51	90	729	49768	423	0	108	219	0	81	0	173	2676	100	1083	7	0	53	69	161	76	125	49	98	88	27	0	80	180	35	3242369335868767	18079	6947	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000083.spe	42.90	6.68	1	0.017876	-0.007645	0.007457	0.122432	21373.22461	1.48	0	19	0	29	0	93	204	3322	1487	80	61	747	53880	565	0	125	271	43	39	0	63	2579	212	1097	0	0	25	94	214	123	61	14	0	0	12	26	38	89	19	2429779500421677	18293	6638	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000084.spe	43.40	6.68	1	0.017876	-0.007645	0.007457	0.122432	21239.43359	1.38	0	21	0	10	0	63	176	3621	1667	74	60	763	54571	402	0	119	250	32	105	0	59	2766	209	1012	0	0	60	102	235	115	51	0	70	0	0	0	41	176	31	0	17883	6788	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000085.spe	43.90	6.68	1	0.017876	-0.007645	0.007457	0.122432	20525.36914	1.51	0	26	0	36	0	54	172	3150	1314	83	68	663	49790	369	0	111	207	179	63	0	130	2704	227	917	0	0	72	63	262	105	74	33	37	0	47	0	0	227	7	0	18012	6655	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000086.spe	44.40	6.68	1	0.017876	-0.007645	0.007457	0.122432	22510.87109	1.64	14	41	12	45	0	63	140	3590	1611	46	87	887	59951	655	0	99	318	0	12	0	121	2815	246	1171	5	0	70	111	232	99	52	28	62	115	97	0	0	63	0	1966002253583940	18520	7106	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000087.spe	44.90	6.68	1	0.017876	-0.007645	0.007457	0.122432	21944.09766	1.57	5	27	0	0	0	54	172	3695	1536	90	61	847	57513	647	0	151	323	0	62	0	150	2758	230	896	0	0	69	103	220	55	77	0	42	66	111	0	0	53	16	0	18175	6804	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000088.spe	45.40	6.67	1	0.017876	-0.007645	0.007457	0.122432	21300.83203	1.59	0	63	13	36	0	81	156	3329	1622	98	79	691	51567	563	0	162	313	40	50	0	131	2756	218	1131	0	0	0	110	208	105	89	43	46	0	69	0	36	173	0	927992622105306	19061	6911	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000089.spe	45.90	6.67	1	0.017876	-0.007645	0.007457	0.122432	21247.43164	1.46	0	18	0	26	0	55	157	3088	1431	71	75	735	52307	458	0	103	281	119	76	0	144	2755	121	1089	0	0	35	119	239	79	13	0	18	0	0	26	42	261	0	0	18647	6947	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000090.spe	46.40	6.67	1	0.017876	-0.007645	0.007457	0.122432	21640.51367	1.52	0	15	0	10	0	31	223	3146	1559	57	66	718	55596	510	0	123	233	38	70	0	66	2698	148	1051	0	0	0	58	206	110	72	0	8	0	66	0	92	94	10	1903294199501878	18529	6966	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000091.spe	46.92	6.67	1	0.017876	-0.007645	0.007457	0.122432	20927.34961	1.56	10	16	17	0	8	73	153	2983	1433	70	56	739	51082	506	0	136	206	174	0	0	56	2676	170	981	14	0	24	110	205	91	73	0	90	0	83	30	64	153	0	4047154145952386	18007	6891	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000092.spe	47.40	6.67	1	0.017876	-0.007645	0.007457	0.122432	20539.36719	1.46	0	41	0	0	0	49	217	2946	1360	81	52	684	49812	468	0	72	259	31	43	0	172	2703	203	1064	0	0	13	117	214	83	21	74	62	0	0	0	24	150	0	4795390130090179	18088	6789	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000093.spe	47.90	6.68	1	0.017876	-0.007645	0.007457	0.122432	20693.96094	1.51	24	29	8	13	0	60	183	3373	1461	55	56	728	50067	560	0	143	226	0	42	0	128	2741	126	989	0	0	0	63	255	116	119	28	57	88	0	34	118	44	0	2215136455880719	18111	6710	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000094.spe	48.41	6.68	1	0.017876	-0.007645	0.007457	0.122432	21865.50195	1.52	0	32	0	0	0	56	197	3504	1793	50	99	810	58029	572	0	160	288	40	88	0	169	2692	310	1074	0	0	44	99	234	53	27	0	78	0	38	0	132	237	0	0	18236	6840	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000095.spe	48.91	6.68	1	0.017876	-0.007645	0.007457	0.122432	21786.40625	1.63	22	14	0	0	0	9	214	3513	1666	64	39	789	57752	595	0	144	259	0	16	0	99	2718	136	1049	0	0	19	87	240	53	84	28	48	43	0	0	133	146	21	0	17969	6945	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000096.spe	49.40	6.68	1	0.017876	-0.007645	0.007457	0.122432	22380.17578	1.54	7	17	0	0	0	64	212	3674	1776	147	67	911	60584	488	13	166	275	0	92	0	110	2761	187	1076	8	0	20	70	212	162	96	8	92	35	117	7	0	217	0	0	18019	6909	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000097.spe	49.91	6.68	1	0.017876	-0.007645	0.007457	0.122432	21718.21094	1.46	0	24	0	0	0	22	213	3515	1683	82	32	821	58185	620	0	167	215	56	161	0	40	2740	307	1029	0	0	0	72	279	56	49	0	39	0	13	0	0	79	5	542050436089044	18087	6765	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000098.spe	50.40	6.68	1	0.017876	-0.007645	0.007457	0.122432	21293.73047	1.40	0	40	0	8	0	60	208	3241	1618	142	65	790	56001	499	0	125	259	0	0	0	101	2753	117	1055	0	0	22	98	240	106	64	0	9	122	0	0	11	182	11	0	17764	7036	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000099.spe	50.90	6.68	1	0.017876	-0.007645	0.007457	0.122432	22283.38281	1.58	0	37	0	0	0	50	184	3575	1709	68	66	862	59782	519	0	167	265	63	70	0	190	2665	263	1029	9	0	61	56	241	66	99	4	81	24	43	0	137	239	0	1906045191108275	18926	7009	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000100.spe	51.40	6.68	1	0.017876	-0.007645	0.007457	0.122432	22765.25781	1.62	0	36	0	18	0	46	243	3851	1771	121	94	909	62421	688	0	109	288	17	54	0	160	2559	26	910	0	0	74	81	204	143	58	17	47	0	34	0	39	188	0	0	18518	7019	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000101.spe	51.90	6.67	1	0.017876	-0.007645	0.007457	0.122432	21586.51563	1.55	14	35	0	0	0	35	192	3235	1563	81	84	771	56085	607	0	159	261	109	87	0	89	2615	86	972	0	0	36	86	295	124	110	38	124	0	38	0	58	112	0	0	18127	7001	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000102.spe	52.40	6.67	1	0.017876	-0.007645	0.007457	0.122432	23385.32617	1.67	0	39	15	12	0	77	293	3832	1929	116	110	927	65923	577	0	116	272	0	72	39	219	2662	198	1100	0	0	45	62	220	72	88	70	67	86	95	74	0	220	0	3720654108747943	18636	6919	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000103.spe	52.90	6.67	1	0.017876	-0.007645	0.007457	0.122432	22102.49023	1.68	4	24	0	8	0	36	196	3276	1630	91	75	792	59164	534	0	145	280	31	62	0	127	2705	158	947	0	0	53	74	181	97	108	59	132	31	56	0	121	125	0	2821620019277188	18507	6742	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000104.spe	53.40	6.68	1	0.017876	-0.007645	0.007457	0.122432	22867.15039	1.76	0	25	0	0	0	77	224	3564	1741	91	94	998	62869	634	0	221	317	43	0	0	69	2753	251	1003	0	0	67	28	227	98	108	49	89	0	0	20	45	149	0	0	18669	6850	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000105.spe	53.90	6.68	1	0.017876	-0.007645	0.007457	0.122432	22991.44727	1.56	0	37	0	4	0	51	203	3649	1926	139	44	945	62900	558	0	139	222	53	36	0	98	2695	273	1070	0	0	37	74	199	50	91	62	73	8	4	0	146	141	0	106776739165411	18753	7080	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000106.spe	54.40	6.68	1	0.017876	-0.007645	0.007457	0.122432	22908.15039	1.61	0	71	0	20	0	68	258	3838	1904	97	69	866	62978	713	0	119	248	0	106	20	102	2694	257	1094	0	0	28	64	263	57	15	0	13	75	0	0	0	121	0	0	18772	6729	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000107.spe	54.90	6.68	1	0.017876	-0.007645	0.007457	0.122432	22749.55859	1.63	5	0	0	0	0	32	209	3647	1788	45	67	921	62327	433	0	117	303	14	90	0	83	2564	185	1133	7	0	35	95	241	105	52	22	5	0	73	0	5	274	0	0	18197	6908	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000108.spe	55.40	6.68	1	0.017876	-0.007645	0.007457	0.122432	22458.67188	1.56	0	13	0	30	0	38	211	3549	1617	104	69	877	60445	452	16	137	266	0	0	0	187	2571	183	1261	0	0	74	110	214	67	15	33	67	46	37	0	27	306	21	0	18535	7112	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000109.spe	55.90	6.68	1	0.017876	-0.007645	0.007457	0.122432	21856.10156	1.65	0	42	0	21	0	79	242	3252	1584	83	64	854	57255	384	0	111	243	0	21	0	72	2514	135	1063	0	0	62	43	220	55	122	0	40	71	24	12	36	316	7	2957349870458352	18438	7009	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000110.spe	56.41	6.67	1	0.017876	-0.007645	0.007457	0.122432	20984.94727	1.39	10	36	0	28	6	74	188	2942	1511	125	51	724	51975	459	0	56	193	10	0	0	125	2584	233	1109	0	0	0	76	193	85	56	0	0	0	45	40	0	115	0	3739254693991726	18526	6901	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000111.spe	56.93	6.67	1	0.017876	-0.007645	0.007457	0.122432	20129.78906	1.41	0	26	0	7	0	49	178	2690	1437	117	43	667	48694	529	16	178	298	8	0	0	209	2458	252	1197	0	0	0	73	216	114	46	0	44	0	33	0	67	115	0	0	18289	6877	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000112.spe	57.41	6.67	1	0.017876	-0.007645	0.007457	0.122432	18947.34961	1.53	0	21	10	15	0	64	161	2613	1226	41	68	662	43905	432	8	99	286	44	0	0	39	2474	276	977	13	0	35	106	224	64	88	0	25	0	14	0	0	134	0	0	17008	6420	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000113.spe	57.91	6.67	1	0.017876	-0.007645	0.007457	0.122432	19521.41992	1.35	0	43	0	23	0	68	192	2943	1287	80	82	626	46604	641	4	123	286	0	0	0	104	2469	161	1084	0	0	61	79	184	72	69	0	18	0	0	0	72	12	0	0	17281	6506	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000114.spe	58.41	6.67	1	0.017876	-0.007645	0.007457	0.122432	18717.06055	1.47	5	50	0	10	11	71	174	2675	1231	85	82	590	42863	431	5	123	267	71	13	31	65	2389	189	1011	0	5	35	104	207	77	0	0	0	0	60	0	0	110	23	0	17194	6386	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000115.spe	58.91	6.67	1	0.017876	-0.007645	0.007457	0.122432	17710.10938	1.58	0	21	23	0	0	66	128	2168	1039	45	39	528	37695	419	0	103	174	70	31	0	79	2318	178	929	0	0	10	68	163	103	77	43	115	14	9	0	96	87	13	0	17053	6570	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000116.spe	59.40	6.66	1	0.017876	-0.007645	0.007457	0.122432	19104.34180	1.46	0	20	0	18	0	73	184	2531	1203	66	57	593	45076	358	0	108	199	0	85	0	197	2599	196	969	0	0	41	63	162	63	41	0	75	86	77	52	15	159	7	0	17461	6663	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000117.spe	59.91	6.66	1	0.017876	-0.007645	0.007457	0.122432	20957.04688	1.50	0	33	0	4	0	55	236	3139	1548	62	59	724	54381	568	0	103	303	0	70	78	85	2501	174	1200	0	0	46	67	238	122	36	0	0	0	45	0	0	119	0	0	17394	6770	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000118.spe	60.40	6.66	1	0.017876	-0.007645	0.007457	0.122432	21889.70117	1.43	18	39	0	32	0	62	195	3581	1708	58	70	863	58905	547	21	154	249	87	13	0	31	2521	205	985	0	0	59	68	211	100	76	40	0	0	16	0	120	129	10	2093477167376088	18107	6752	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000119.spe	60.91	6.66	1	0.017876	-0.007645	0.007457	0.122432	22768.75586	1.81	28	35	0	0	0	31	182	3625	1728	127	55	901	61057	591	0	147	264	0	82	0	120	2744	234	1316	0	0	0	95	210	90	131	13	63	72	0	33	93	239	0	0	18942	7239	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000120.spe	61.40	6.66	1	0.017876	-0.007645	0.007457	0.122432	22569.66797	1.89	30	35	0	9	0	43	215	3627	1698	29	89	798	60317	487	0	112	255	0	104	0	160	2582	219	1126	0	0	27	97	189	144	93	9	65	0	0	0	90	286	0	3183656585119520	18335	6877	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000121.spe	61.91	6.66	1	0.017876	-0.007645	0.007457	0.122432	22677.06055	1.69	0	8	0	0	0	57	254	3827	1785	51	67	888	62336	712	0	194	256	48	25	0	89	2580	200	1147	0	0	40	107	206	114	141	33	72	33	53	7	0	169	0	0	18463	6938	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000122.spe	62.41	6.66	1	0.017876	-0.007645	0.007457	0.122432	22325.17969	1.66	0	47	0	21	0	54	243	3699	1795	65	62	828	60150	664	0	181	322	27	14	25	95	2463	166	1207	0	0	37	102	258	62	42	0	87	0	58	0	0	195	0	0	18117	7000	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000123.spe	62.91	6.67	1	0.017876	-0.007645	0.007457	0.122432	22286.48242	1.71	0	24	0	0	0	65	216	3736	1746	78	59	868	60763	364	0	117	268	0	0	0	164	2441	110	1031	0	0	45	94	191	87	98	26	28	0	50	0	0	341	0	4084257467452882	17953	6965	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000124.spe	63.40	6.67	1	0.017876	-0.007645	0.007457	0.122432	22232.58594	1.52	8	61	0	30	0	94	211	3659	1626	99	80	824	59379	489	0	131	228	0	53	0	86	2533	175	1165	0	0	67	79	210	49	117	0	82	19	0	19	122	260	16	0	18479	6852	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000125.spe	63.91	6.67	1	0.017876	-0.007645	0.007457	0.122432	22814.55664	1.70	10	28	0	0	0	17	235	4090	1868	53	55	938	64975	723	0	136	283	100	73	29	111	2661	201	1131	0	0	52	78	251	131	104	15	13	0	17	0	82	121	0	0	18040	6754	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000126.spe	64.41	6.66	1	0.017876	-0.007645	0.007457	0.122432	21183.33789	1.55	10	0	0	0	0	42	181	3151	1480	36	93	793	54910	537	0	122	266	0	38	0	187	2502	213	1008	0	0	107	88	232	113	75	26	50	89	19	0	34	155	0	0	18259	6799	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000127.spe	64.91	6.66	1	0.017876	-0.007645	0.007457	0.122432	22210.68164	1.59	0	29	0	0	0	52	221	3412	1611	119	44	861	59340	320	0	85	197	29	17	0	57	2547	178	1036	0	0	33	107	137	111	64	79	98	0	39	50	12	331	5	5047393371938615	18237	6621	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000128.spe	65.41	6.66	1	0.017876	-0.007645	0.007457	0.122432	21992.29492	1.48	0	54	24	0	0	59	232	3573	1749	71	106	851	58597	549	0	152	260	59	115	0	90	2609	251	1086	0	0	0	63	155	141	78	47	0	0	65	14	136	147	0	601650732412183	18346	6903	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000129.spe	65.90	6.66	1	0.017876	-0.007645	0.007457	0.122432	21642.81445	1.62	5	35	0	9	0	78	246	3589	1775	38	82	904	56965	677	0	189	270	0	92	0	12	2451	254	964	0	0	27	56	233	114	86	0	136	106	121	0	0	50	0	197946809110054	18305	6898	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000130.spe	66.41	6.66	1	0.017876	-0.007645	0.007457	0.122432	21526.41992	1.55	0	0	0	30	0	41	235	3377	1635	83	74	783	57274	497	0	103	234	0	9	0	113	2607	209	1099	0	0	56	86	233	71	47	0	39	126	17	0	0	162	25	0	17888	6578	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000131.spe	66.93	6.67	1	0.017876	-0.007645	0.007457	0.122432	21184.93555	1.66	0	34	0	5	0	73	217	3335	1624	65	75	744	55800	499	0	49	224	0	0	0	53	2585	266	1058	0	0	92	111	189	108	63	82	107	81	40	0	11	82	0	5491235366473053	17693	6834	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000132.spe	67.40	6.67	1	0.017876	-0.007645	0.007457	0.122432	21480.62109	1.72	0	34	0	0	0	51	219	3395	1569	57	55	787	57413	495	6	165	336	111	71	0	127	2781	210	1149	0	0	84	17	208	128	110	37	97	0	0	0	45	127	23	0	17684	6765	
