C:\Data\BAS_sjro\ARD1C     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1C\XRF data\L000383.spe	766.04	8	1	0.018323	-0.006121	0.009428	0.09196	14496	1.3	18	7	30	29	22	50	45	1078	260	14	0	149	10604	79	0	363	305	0	89	88	283	46	3555	656	0	0	31	26	76	23	0	0	24875	6434
C:\Data\BAS_sjro\ARD1C\XRF data\L000384.spe	768.04	7.99	0	0.018323	-0.006121	0.00943	0.09196	8132	1.07	0	0	0	0	7	59	11	31	7	0	0	8	827	18	0	54	79	47	113	60	149	0	1581	449	0	9	12	13	0	37	0	0	17084	4179
C:\Data\BAS_sjro\ARD1C\XRF data\L000385.spe	770.04	7.99	1	0.018323	-0.006121	0.009431	0.09196	10070	1.19	0	0	15	13	0	41	15	232	40	0	6	28	1797	28	0	167	186	29	93	20	222	6	2668	715	0	6	10	61	0	68	0	71	20310	5172
C:\Data\BAS_sjro\ARD1C\XRF data\L000386.spe	772.04	7.99	1	0.018322	-0.006096	0.00943	0.09196	16769	1.11	0	0	0	25	11	11	41	1069	211	5	0	183	8757	8	0	579	607	0	80	215	491	48	4253	676	0	0	68	10	25	46	18	0	28547	6940
C:\Data\BAS_sjro\ARD1C\XRF data\L000387.spe	774.04	7.99	1	0.018323	-0.006096	0.009428	0.09196	16764	1.27	22	35	21	48	0	41	62	1342	255	11	34	222	10804	66	0	669	679	0	91	165	372	0	3625	829	9	0	27	49	98	68	28	0	27432	6640
C:\Data\BAS_sjro\ARD1C\XRF data\L000388.spe	776.04	8	1	0.018323	-0.006089	0.009426	0.09196	15666	1.24	0	11	8	0	0	27	52	1295	243	14	20	204	10370	33	0	639	754	7	80	143	411	68	3507	585	0	0	12	15	30	76	27	0	26478	6419
C:\Data\BAS_sjro\ARD1C\XRF data\L000389.spe	778.04	7.98	1	0.018322	-0.006107	0.009426	0.091953	14189	1.11	7	22	10	53	16	59	49	903	191	0	0	136	7957	14	0	514	586	10	0	93	404	0	2987	634	0	0	58	16	41	69	59	10	25119	6196
C:\Data\BAS_sjro\ARD1C\XRF data\L000390.spe	780.04	7.98	1	0.018322	-0.006107	0.009426	0.091945	12793	1.11	0	0	0	34	0	50	14	459	37	0	0	72	5389	91	0	359	451	0	232	126	287	0	2757	632	5	25	6	35	41	54	0	28	24370	5928
C:\Data\BAS_sjro\ARD1C\XRF data\L000391.spe	782.04	7.98	1	0.018322	-0.006107	0.009426	0.091936	12579	1.09	0	0	13	7	0	33	24	562	89	24	0	73	4180	21	0	351	406	0	70	175	456	0	2965	829	0	0	14	0	0	45	0	30	23562	5918
C:\Data\BAS_sjro\ARD1C\XRF data\L000392.spe	784.04	8	1	0.018322	-0.006085	0.009427	0.091936	14616	1.11	0	13	0	42	4	37	77	1348	198	36	9	222	8362	16	0	616	627	0	0	137	567	0	3167	788	0	0	22	26	56	63	156	15	25302	6336
C:\Data\BAS_sjro\ARD1C\XRF data\L000393.spe	786.04	8	1	0.018322	-0.006054	0.009425	0.091936	16631	1.17	10	32	9	31	11	28	91	1272	277	20	0	191	10778	98	0	670	659	0	97	147	580	0	3326	885	0	0	32	0	43	86	55	64	27996	6587
C:\Data\BAS_sjro\ARD1C\XRF data\L000394.spe	788.04	7.94	1	0.018322	-0.006078	0.009424	0.091928	16133	1.18	16	27	0	42	0	22	31	924	189	25	0	143	7595	34	0	516	593	0	48	166	575	0	3001	754	0	0	60	10	80	36	77	0	28029	6563
C:\Data\BAS_sjro\ARD1C\XRF data\L000395.spe	790.04	7.92	1	0.018322	-0.006078	0.009422	0.091928	16066	1.18	0	0	0	23	0	19	58	1012	207	19	30	137	11019	98	0	728	567	0	24	202	409	0	2650	583	9	6	66	0	19	43	108	28	26857	6555
C:\Data\BAS_sjro\ARD1C\XRF data\L000396.spe	792.04	7.92	1	0.018322	-0.006071	0.00942	0.091928	14925	1.22	0	21	0	57	0	33	62	1255	249	37	26	176	16341	121	0	718	531	0	52	185	405	49	2374	643	0	15	56	0	37	53	0	83	22811	5677
C:\Data\BAS_sjro\ARD1C\XRF data\L000397.spe	794.04	7.92	1	0.018322	-0.006071	0.009419	0.091928	13191	1.27	0	12	9	46	0	35	59	1046	234	0	4	179	14464	84	0	544	329	0	110	131	404	0	2493	672	0	0	55	14	67	77	0	11	20226	5406
C:\Data\BAS_sjro\ARD1C\XRF data\L000398.spe	796.04	7.94	1	0.018322	-0.006071	0.009419	0.091939	12786	1.11	0	0	7	20	0	26	31	1510	206	6	10	251	10302	123	0	447	506	0	51	151	312	17	3422	645	0	0	20	45	58	35	61	21	20396	5626
C:\Data\BAS_sjro\ARD1C\XRF data\L000399.spe	798.04	7.89	1	0.018322	-0.006038	0.00942	0.09193	13258	1.19	0	5	20	29	10	32	53	1558	184	7	6	272	11418	66	0	407	433	69	31	113	247	65	3781	629	7	20	10	35	0	30	50	0	21671	5851
C:\Data\BAS_sjro\ARD1C\XRF data\L000400.spe	800.04	7.88	1	0.018322	-0.006084	0.009422	0.09193	15030	1.18	0	5	0	18	0	33	74	2725	376	44	19	406	19433	111	0	486	579	0	104	169	346	38	4395	613	8	0	0	37	23	62	28	138	21395	5830
C:\Data\BAS_sjro\ARD1C\XRF data\L000401.spe	802.04	7.88	1	0.018322	-0.006118	0.009424	0.09193	13684	1.26	0	14	0	19	0	34	81	3292	569	40	6	453	22700	80	9	412	514	0	67	93	273	41	3708	564	0	0	18	45	21	57	77	105	16947	5294
C:\Data\BAS_sjro\ARD1C\XRF data\L000402.spe	804.04	7.9	1	0.018321	-0.006118	0.009425	0.09193	13139	1.14	0	15	7	21	0	45	88	2828	774	35	0	388	28015	306	13	226	307	24	67	105	263	33	2748	700	4	6	13	52	25	47	0	63	15042	5113
C:\Data\BAS_sjro\ARD1C\XRF data\L000403.spe	806.04	7.9	1	0.018322	-0.006111	0.009427	0.09193	12822	1.18	8	36	12	41	17	29	100	2580	789	17	14	372	27682	176	0	208	192	0	0	125	136	28	2709	639	0	0	4	45	38	29	19	39	14972	5195
C:\Data\BAS_sjro\ARD1C\XRF data\L000404.spe	808.04	7.89	1	0.018322	-0.006092	0.009426	0.09193	13329	1.16	0	9	25	18	9	27	44	3276	619	0	0	433	23863	134	21	333	453	0	27	73	170	17	3684	727	0	4	0	43	16	69	23	11	16607	5458
C:\Data\BAS_sjro\ARD1C\XRF data\L000405.spe	810.04	7.88	1	0.018322	-0.006139	0.009424	0.09193	13710	1.12	5	6	0	19	0	56	59	2694	412	0	21	362	17125	155	0	416	506	49	0	134	214	77	4289	815	0	10	0	59	5	20	83	0	19460	5949
C:\Data\BAS_sjro\ARD1C\XRF data\L000406.spe	812.04	7.86	1	0.018322	-0.006162	0.009423	0.091938	13595	1.16	8	0	0	52	0	41	55	2583	231	33	0	375	11546	110	0	549	604	0	39	211	396	0	4243	802	0	0	0	39	51	36	73	0	20612	5682
C:\Data\BAS_sjro\ARD1C\XRF data\L000407.spe	814.04	7.83	1	0.018322	-0.006162	0.009423	0.091936	12783	1.2	8	0	17	32	16	57	42	1953	246	29	6	303	10973	86	0	449	539	0	0	38	329	0	4498	707	14	0	8	9	27	44	94	0	19546	5724
C:\Data\BAS_sjro\ARD1C\XRF data\L000408.spe	816.04	7.8	1	0.018322	-0.006162	0.009421	0.091942	13035	1.14	0	5	0	33	0	24	82	2186	366	23	0	345	14191	117	0	536	539	40	0	52	327	60	4301	643	0	0	0	75	0	47	55	0	19245	5529
C:\Data\BAS_sjro\ARD1C\XRF data\L000409.spe	818.04	7.78	1	0.018322	-0.006162	0.009422	0.091942	13742	1.16	0	7	7	28	0	43	58	1768	370	39	0	315	16997	161	9	357	435	0	17	134	282	51	4409	645	8	7	40	0	18	32	41	0	19712	5808
C:\Data\BAS_sjro\ARD1C\XRF data\L000410.spe	820.04	7.75	1	0.018322	-0.006162	0.00942	0.091942	13849	1.16	0	19	17	61	0	43	79	2553	434	26	0	380	21462	125	0	436	476	73	55	81	271	0	4033	604	0	12	0	11	0	15	5	20	18335	5553
C:\Data\BAS_sjro\ARD1C\XRF data\L000411.spe	822.04	7.74	1	0.018323	-0.006162	0.009422	0.091921	12491	1.15	0	0	0	18	0	33	74	2139	509	28	15	289	22124	180	15	369	397	0	31	51	266	79	3330	513	0	0	6	34	75	50	51	45	15808	4837
C:\Data\BAS_sjro\ARD1C\XRF data\L000412.spe	824.04	7.72	1	0.018322	-0.006204	0.009422	0.091921	12550	1.23	17	13	11	53	11	30	95	2768	659	34	10	380	24378	252	28	226	294	40	84	53	147	9	3309	588	0	0	0	32	42	23	0	16	15318	5078
C:\Data\BAS_sjro\ARD1C\XRF data\L000413.spe	826.04	7.7	1	0.018322	-0.006204	0.009423	0.091921	11873	1.11	0	12	0	33	0	44	83	2463	592	26	0	325	22744	162	0	227	284	0	0	0	118	130	3043	567	0	0	0	0	0	46	72	49	14741	4682
C:\Data\BAS_sjro\ARD1C\XRF data\L000414.spe	828.04	7.72	1	0.018322	-0.006195	0.009425	0.091921	10094	1.2	0	22	8	26	0	31	39	1293	311	0	10	180	12228	85	0	160	264	0	56	27	171	0	2839	529	0	0	24	12	72	57	0	100	15194	4597
C:\Data\BAS_sjro\ARD1C\XRF data\L000415.spe	830.04	7.73	1	0.018322	-0.006169	0.009424	0.091921	10325	1.12	0	0	0	32	0	42	59	1502	396	5	24	198	14334	147	0	155	248	0	0	77	95	0	2624	620	0	0	23	14	30	30	82	61	14414	4843
C:\Data\BAS_sjro\ARD1C\XRF data\L000416.spe	832.04	7.67	1	0.018323	-0.006169	0.009422	0.091921	11896	1.06	0	17	0	24	0	39	59	1762	510	37	10	258	20584	147	27	196	201	20	77	74	152	30	3136	746	0	0	8	42	0	11	17	50	15690	5154
C:\Data\BAS_sjro\ARD1C\XRF data\L000417.spe	834.04	7.67	1	0.018323	-0.006169	0.00942	0.091927	11834	1.19	0	10	5	22	7	30	73	2175	488	12	23	356	20244	210	0	257	313	60	67	22	227	44	3237	741	0	8	0	27	11	62	17	97	15057	5245
C:\Data\BAS_sjro\ARD1C\XRF data\L000418.spe	836.04	7.67	1	0.018323	-0.006171	0.00942	0.091927	11894	1.22	8	29	16	43	6	30	62	1732	461	44	0	248	19749	149	0	150	174	28	17	111	177	42	3300	720	0	0	17	16	33	0	46	35	15783	5277
C:\Data\BAS_sjro\ARD1C\XRF data\L000419.spe	838.04	7.68	1	0.018323	-0.006223	0.009419	0.091927	11762	1.16	0	9	0	43	9	41	91	1895	569	30	34	284	22145	202	0	220	227	25	10	112	233	26	2654	571	0	7	0	64	11	66	43	4	15137	4912
C:\Data\BAS_sjro\ARD1C\XRF data\L000420.spe	840.04	7.64	1	0.018323	-0.006193	0.009421	0.091918	11453	1.24	13	31	7	24	7	45	41	1943	416	39	0	288	17104	136	0	230	346	0	102	107	214	0	3101	669	0	0	39	32	39	73	0	34	15509	4965
C:\Data\BAS_sjro\ARD1C\XRF data\L000421.spe	842.04	7.65	1	0.018323	-0.006193	0.009422	0.091918	9892	1.02	0	0	0	21	0	67	29	1433	259	19	7	197	12143	122	0	185	234	45	0	96	187	22	2844	580	0	25	0	25	0	39	95	0	14188	4701
C:\Data\BAS_sjro\ARD1C\XRF data\L000422.spe	844.04	7.65	1	0.018324	-0.006191	0.009422	0.091918	10838	1.32	6	7	0	4	0	52	71	1743	538	16	19	285	18648	117	13	189	188	0	51	71	236	0	2874	550	8	0	0	36	15	42	0	0	13721	4939
C:\Data\BAS_sjro\ARD1C\XRF data\L000423.spe	846.04	7.63	1	0.018324	-0.006191	0.009424	0.091918	10602	1.16	0	30	15	24	0	52	69	1651	575	55	18	248	20896	150	6	114	168	21	0	0	92	73	2295	648	21	0	0	33	31	60	11	65	13189	4933
C:\Data\BAS_sjro\ARD1C\XRF data\L000424.spe	848.04	7.61	1	0.018324	-0.006191	0.009426	0.091918	11578	1.23	0	36	0	13	7	47	84	2097	898	10	36	285	27020	239	0	62	176	32	49	77	82	32	2435	659	0	6	5	26	0	9	5	0	13194	4911
C:\Data\BAS_sjro\ARD1C\XRF data\L000425.spe	850.04	7.6	1	0.018324	-0.006191	0.009428	0.091911	12067	1.12	0	0	0	10	0	29	103	2323	864	56	14	342	26446	255	12	123	195	0	0	104	90	0	2722	506	8	0	21	43	9	16	27	0	14188	5062
C:\Data\BAS_sjro\ARD1C\XRF data\L000426.spe	852.04	7.59	1	0.018323	-0.006259	0.009428	0.091911	11993	1.11	0	20	0	28	0	47	76	2373	784	44	0	399	26725	200	0	197	189	23	0	78	115	0	2482	645	6	9	5	38	33	36	66	0	14237	4899
C:\Data\BAS_sjro\ARD1C\XRF data\L000427.spe	854.04	7.58	1	0.018324	-0.006303	0.009428	0.091911	12018	1.14	5	8	0	29	17	44	71	2443	564	52	27	381	22638	188	0	191	325	0	0	91	259	89	2710	625	0	0	70	0	29	18	63	65	14614	4700
C:\Data\BAS_sjro\ARD1C\XRF data\L000428.spe	856.04	7.58	1	0.018324	-0.006303	0.00943	0.091911	11970	1.2	0	11	9	24	6	39	86	2399	767	46	5	352	25666	184	0	154	207	44	67	125	103	27	2486	657	0	0	0	27	0	19	0	106	13634	5063
C:\Data\BAS_sjro\ARD1C\XRF data\L000429.spe	858.04	7.58	1	0.018324	-0.006351	0.009431	0.091911	12300	1.16	13	34	23	22	5	28	110	2728	676	37	32	380	24774	228	0	218	400	0	61	147	251	40	2798	575	5	11	24	10	80	42	0	111	14416	4842
C:\Data\BAS_sjro\ARD1C\XRF data\L000430.spe	860.04	7.58	1	0.018324	-0.006405	0.009431	0.091911	12319	1.22	0	33	21	18	0	28	117	2699	953	18	15	403	29527	190	46	143	254	58	35	84	102	42	2347	606	0	0	0	49	42	31	12	65	13077	4791
C:\Data\BAS_sjro\ARD1C\XRF data\L000431.spe	862.04	7.56	1	0.018324	-0.006447	0.009431	0.091911	12478	1.2	0	32	0	18	0	60	96	2495	835	33	0	406	29110	269	0	151	212	40	129	96	185	50	2461	688	0	0	0	13	0	39	0	130	13503	5031
C:\Data\BAS_sjro\ARD1C\XRF data\L000432.spe	864.04	7.54	1	0.018323	-0.006467	0.009431	0.0919	13469	1.12	11	15	12	30	7	36	68	2419	604	23	0	372	22457	171	0	340	421	24	21	120	168	0	3166	732	0	0	0	17	13	41	108	0	17107	5630
C:\Data\BAS_sjro\ARD1C\XRF data\L000433.spe	866.04	7.52	1	0.018323	-0.006444	0.009429	0.0919	13111	1.13	4	10	0	40	0	17	47	2873	443	39	0	422	17944	151	0	462	509	0	123	90	354	72	3446	580	0	0	21	9	36	22	0	79	17182	5318
C:\Data\BAS_sjro\ARD1C\XRF data\L000434.spe	868.04	7.5	1	0.018323	-0.006445	0.009429	0.0919	13543	1.21	6	12	10	42	4	16	77	2727	620	30	0	420	23279	180	26	263	362	0	104	138	235	18	3410	635	0	0	80	11	0	0	0	86	17293	5525
C:\Data\BAS_sjro\ARD1C\XRF data\L000435.spe	870.04	7.48	1	0.018323	-0.006445	0.009428	0.091892	14363	1.1	0	7	6	39	0	19	72	2709	466	31	16	365	19065	193	13	401	423	54	86	163	320	0	3895	689	0	15	0	27	0	120	0	88	20191	5775
C:\Data\BAS_sjro\ARD1C\XRF data\L000436.spe	872.04	7.48	1	0.018322	-0.006465	0.009426	0.091892	14680	1.05	11	0	0	42	0	23	30	2506	299	18	9	352	13840	92	0	429	455	29	179	198	299	0	3902	586	0	20	0	26	17	60	10	19	21906	5775
C:\Data\BAS_sjro\ARD1C\XRF data\L000437.spe	874.04	7.48	1	0.018323	-0.006465	0.009425	0.091892	13710	1.17	0	0	12	25	0	19	47	2590	313	31	14	345	14155	55	0	478	531	0	105	142	332	39	4105	585	0	0	25	9	47	20	6	111	19903	5324
C:\Data\BAS_sjro\ARD1C\XRF data\L000438.spe	876.04	7.48	1	0.018323	-0.006465	0.009427	0.091899	13500	1.2	7	9	22	20	0	40	64	3118	305	20	15	428	15819	103	0	543	627	66	199	150	339	0	4959	568	0	0	0	66	12	27	0	64	18746	5300
C:\Data\BAS_sjro\ARD1C\XRF data\L000439.spe	878.04	7.49	1	0.018323	-0.006465	0.009425	0.091899	13089	1.16	0	13	22	19	12	29	69	2880	269	19	12	396	12553	90	0	474	599	0	44	170	421	7	4320	646	0	13	23	16	35	40	25	70	19172	5271
C:\Data\BAS_sjro\ARD1C\XRF data\L000440.spe	880.04	7.5	1	0.018323	-0.006465	0.009427	0.091899	12404	1.14	17	14	18	48	8	33	46	2592	256	25	8	330	12546	56	0	474	524	0	25	159	420	95	4008	714	5	6	0	35	40	77	117	0	17586	5000
C:\Data\BAS_sjro\ARD1C\XRF data\L000441.spe	882.04	7.5	1	0.018323	-0.006485	0.009427	0.091899	13311	1.13	0	0	0	32	0	26	67	2574	453	12	34	359	19436	205	4	327	395	53	141	87	259	0	3802	684	0	4	19	0	0	48	0	61	18147	5655
C:\Data\BAS_sjro\ARD1C\XRF data\L000442.spe	884.04	7.5	1	0.018323	-0.006485	0.009429	0.091899	13314	1.19	0	0	28	20	12	31	61	2599	321	12	0	378	15960	128	13	399	492	0	110	179	300	53	4397	745	0	17	5	39	76	43	0	118	19013	5362
C:\Data\BAS_sjro\ARD1C\XRF data\L000443.spe	886.04	7.5	1	0.018323	-0.006476	0.00943	0.091899	14057	1.21	0	19	4	34	0	22	41	2947	280	20	0	407	16772	85	0	571	579	26	0	71	398	0	4490	640	0	8	0	30	0	40	78	0	19831	5378
C:\Data\BAS_sjro\ARD1C\XRF data\L000444.spe	888.04	7.52	1	0.018324	-0.006476	0.009432	0.091892	12690	1.15	0	12	0	27	0	29	43	2984	321	7	7	379	16111	71	0	453	547	32	141	93	253	21	3557	554	0	0	0	0	39	43	0	20	17328	5026
C:\Data\BAS_sjro\ARD1C\XRF data\L000445.spe	890.04	7.53	1	0.018324	-0.006476	0.009434	0.091899	12930	1.21	0	26	29	41	0	32	66	3127	455	37	5	418	20882	155	0	310	405	0	83	195	260	46	3560	818	0	5	0	8	21	76	45	51	16815	5358
C:\Data\BAS_sjro\ARD1C\XRF data\L000446.spe	892.04	7.51	1	0.018324	-0.006503	0.009436	0.091888	12986	1.19	0	11	13	25	0	33	77	2821	596	52	9	401	23283	127	0	312	327	51	71	78	257	0	3572	699	0	0	0	29	20	49	10	93	16241	5038
C:\Data\BAS_sjro\ARD1C\XRF data\L000447.spe	894.04	7.49	1	0.018323	-0.006503	0.009438	0.091898	12532	1.11	0	39	4	34	8	38	96	2590	728	50	0	421	27273	217	0	237	206	0	0	46	174	85	2619	654	0	7	0	35	94	30	22	69	14153	5101
C:\Data\BAS_sjro\ARD1C\XRF data\L000448.spe	896.04	7.49	1	0.018324	-0.006547	0.009438	0.091898	12643	1.2	0	28	7	23	9	32	105	2874	819	22	0	364	26889	193	0	198	225	24	0	0	150	102	3018	673	0	0	11	41	0	21	67	0	14552	5218
C:\Data\BAS_sjro\ARD1C\XRF data\L000449.spe	898.04	7.48	1	0.018323	-0.006602	0.00944	0.091898	12208	1.16	0	10	13	31	7	41	108	2660	647	14	7	391	25376	201	0	206	239	8	0	127	159	0	2864	578	12	14	22	41	0	14	28	42	14288	4993
C:\Data\BAS_sjro\ARD1C\XRF data\L000450.spe	900.04	7.47	1	0.018324	-0.006602	0.009442	0.091898	12556	1.19	0	30	6	44	0	39	106	2727	660	11	0	395	26238	169	0	253	307	33	35	118	144	57	2855	647	0	43	0	35	0	34	68	155	14665	5181
C:\Data\BAS_sjro\ARD1C\XRF data\L000451.spe	902.04	7.45	1	0.018323	-0.006602	0.009443	0.091898	12878	1.11	0	23	12	32	6	23	86	3023	651	10	12	400	24892	195	19	254	305	13	0	93	189	87	3135	542	5	0	0	22	41	25	78	29	15626	5142
C:\Data\BAS_sjro\ARD1C\XRF data\L000452.spe	904.04	7.44	1	0.018323	-0.006574	0.009441	0.091898	13181	1.17	0	24	0	15	5	32	92	2724	773	37	36	397	28041	233	0	226	235	42	14	43	149	77	3073	752	8	28	0	18	25	20	53	75	15356	5182
C:\Data\BAS_sjro\ARD1C\XRF data\L000453.spe	906.04	7.43	1	0.018323	-0.00655	0.009443	0.091898	12593	1.19	0	16	0	15	16	47	60	2416	628	46	14	369	24722	195	0	214	251	32	0	101	101	0	2932	692	10	0	0	22	51	13	33	70	15277	5073
C:\Data\BAS_sjro\ARD1C\XRF data\L000454.spe	908.04	7.43	1	0.018323	-0.00655	0.009445	0.091906	12919	1.08	0	24	11	16	0	15	69	2142	552	50	17	338	20421	171	0	280	381	31	77	0	172	0	3922	592	0	0	30	38	0	25	0	0	17335	5421
C:\Data\BAS_sjro\ARD1C\XRF data\L000455.spe	910.04	7.42	1	0.018324	-0.00655	0.009447	0.091897	14246	1.41	0	0	0	14	0	18	36	3302	274	14	5	463	12968	59	0	495	731	0	41	209	241	6	4983	834	0	18	27	0	0	0	68	0	21241	6016
C:\Data\BAS_sjro\ARD1C\XRF data\L000456.spe	912.04	7.42	1	0.018323	-0.006534	0.009449	0.091897	12866	1.23	0	9	26	34	0	55	63	3229	251	7	8	386	12773	92	0	424	693	0	158	154	237	0	4473	478	7	0	0	25	42	42	0	102	18740	5179
C:\Data\BAS_sjro\ARD1C\XRF data\L000457.spe	914.04	7.41	1	0.018323	-0.006534	0.009449	0.091897	12518	1.2	0	19	8	16	7	25	48	2981	253	18	15	376	12590	57	0	409	538	0	0	116	351	0	4344	492	7	0	24	0	0	0	34	0	17789	5132
C:\Data\BAS_sjro\ARD1C\XRF data\L000458.spe	916.04	7.41	1	0.018323	-0.00656	0.00945	0.091897	12334	1.07	0	0	0	37	0	23	42	2379	263	0	20	328	14896	88	0	364	572	0	0	82	204	10	3588	587	0	0	0	18	0	0	56	67	16504	5191
C:\Data\BAS_sjro\ARD1C\XRF data\L000459.spe	918.04	7.41	1	0.018323	-0.006534	0.009449	0.091897	12110	1.13	0	0	13	28	0	39	35	3008	271	0	0	402	14246	125	0	465	541	0	73	122	279	0	3374	650	6	0	0	33	0	58	0	117	16197	5114
C:\Data\BAS_sjro\ARD1C\XRF data\L000460.spe	920.04	7.42	1	0.018323	-0.006505	0.009451	0.091897	11673	1.17	0	0	0	38	0	18	52	2773	218	35	0	403	13160	104	0	317	529	0	0	178	268	53	3356	621	0	0	4	0	0	30	101	40	15792	4846
C:\Data\BAS_sjro\ARD1C\XRF data\L000461.spe	922.04	7.43	1	0.018323	-0.006505	0.009451	0.091897	11354	1.16	0	9	0	14	0	28	45	2750	281	10	13	351	13618	119	0	424	519	0	8	82	190	102	3013	530	0	0	17	18	0	86	72	100	14918	4857
C:\Data\BAS_sjro\ARD1C\XRF data\L000462.spe	924.04	7.43	1	0.018322	-0.006505	0.009451	0.091897	11774	1.07	0	14	7	46	6	64	79	2950	508	33	9	350	20872	182	0	313	394	30	0	79	226	9	2816	551	0	0	0	34	12	72	116	30	14272	4850
C:\Data\BAS_sjro\ARD1C\XRF data\L000463.spe	926.04	7.43	1	0.018323	-0.006505	0.009452	0.091906	12171	1.24	0	8	6	11	7	28	83	2413	765	32	0	393	25477	274	0	201	253	0	45	33	135	68	2778	594	0	0	0	0	80	54	36	0	14301	4911
C:\Data\BAS_sjro\ARD1C\XRF data\L000464.spe	928.04	7.44	1	0.018322	-0.006478	0.009452	0.091894	11989	1.16	0	18	15	24	11	37	83	2638	659	36	0	397	24188	209	0	174	238	36	0	87	141	4	2729	608	0	0	49	33	0	0	64	22	13948	4775
C:\Data\BAS_sjro\ARD1C\XRF data\L000465.spe	930.04	7.45	1	0.018323	-0.006478	0.009451	0.091887	11982	1.16	0	17	0	39	8	36	82	2517	692	16	18	362	26497	230	0	160	236	69	0	73	171	58	2503	742	0	8	0	6	0	35	93	0	13617	5041
C:\Data\BAS_sjro\ARD1C\XRF data\L000466.spe	932.04	7.47	1	0.018323	-0.006478	0.009453	0.091887	12147	1.16	0	17	0	24	5	40	80	2049	685	35	4	318	23483	172	0	143	234	11	0	108	123	0	2957	646	0	13	25	24	48	10	50	0	15334	5225
C:\Data\BAS_sjro\ARD1C\XRF data\L000467.spe	934.04	7.5	1	0.018323	-0.006478	0.009454	0.091887	10661	1.09	0	16	19	15	0	34	69	1835	534	32	0	272	18917	180	0	182	248	17	62	17	151	117	2598	594	0	0	0	0	16	57	9	40	13661	4526
C:\Data\BAS_sjro\ARD1C\XRF data\L000468.spe	936.04	7.5	1	0.018323	-0.006478	0.009454	0.091894	10050	1.15	0	0	0	19	8	45	41	1534	440	36	0	238	18644	162	13	176	259	56	71	31	91	0	2415	559	0	0	0	0	0	65	0	11	12224	4428
C:\Data\BAS_sjro\ARD1C\XRF data\L000469.spe	938.04	7.5	1	0.018323	-0.006523	0.009456	0.091894	10914	1.18	0	11	4	23	4	49	58	2019	672	48	0	339	23631	202	4	128	273	0	25	96	88	22	2443	588	9	0	0	24	0	28	34	0	12528	4259
C:\Data\BAS_sjro\ARD1C\XRF data\L000470.spe	940.04	7.5	1	0.018323	-0.006523	0.009454	0.091894	10725	1.2	0	26	8	45	8	44	60	1970	763	45	17	342	27359	171	0	62	124	9	0	14	117	62	1910	502	0	0	17	17	13	9	71	45	11805	4217
C:\Data\BAS_sjro\ARD1C\XRF data\L000471.spe	942.04	7.5	1	0.018322	-0.006523	0.009453	0.091894	10770	1.19	0	6	0	19	0	36	70	1760	644	26	0	274	22511	191	20	168	251	70	0	110	66	54	2283	702	6	0	0	0	0	0	94	0	12847	4546
C:\Data\BAS_sjro\ARD1C\XRF data\L000472.spe	944.04	7.53	1	0.018323	-0.006523	0.009453	0.091883	10269	1.2	0	9	10	39	10	52	69	1400	396	0	8	208	15496	113	0	202	279	0	0	78	128	58	2503	653	0	4	16	13	73	25	68	0	13762	4652
C:\Data\BAS_sjro\ARD1C\XRF data\L000473.spe	946.04	7.52	1	0.018323	-0.006501	0.009453	0.091891	10550	1.13	14	15	14	35	0	34	56	1476	395	26	0	273	15590	113	0	161	259	0	61	62	215	0	2603	662	0	0	75	22	0	0	0	48	14220	4824
C:\Data\BAS_sjro\ARD1C\XRF data\L000474.spe	948.04	7.51	1	0.018322	-0.006501	0.009451	0.091891	10451	1.29	8	14	0	19	0	30	42	1224	393	32	0	177	15174	124	0	166	214	34	89	121	148	9	2783	750	0	0	0	25	31	33	0	37	14246	5053
C:\Data\BAS_sjro\ARD1C\XRF data\L000475.spe	950.04	7.52	1	0.018322	-0.006501	0.009451	0.091902	10361	1.23	0	0	10	21	10	34	17	966	245	33	0	144	11087	86	0	176	188	87	0	78	124	0	2905	690	0	0	0	0	0	36	59	0	15832	5311
C:\Data\BAS_sjro\ARD1C\XRF data\L000476.spe	952.04	7.51	1	0.018322	-0.006501	0.00945	0.091902	10168	1.15	0	7	0	15	0	41	43	857	203	0	14	181	9977	83	8	105	200	0	42	122	199	61	2956	602	10	6	34	16	36	34	0	18	15893	5215
C:\Data\BAS_sjro\ARD1C\XRF data\L000477.spe	954.04	7.53	1	0.018322	-0.006483	0.00945	0.091902	8907	1.08	5	0	14	14	15	42	15	597	155	6	0	109	7093	58	0	105	165	0	71	114	159	63	2642	690	0	6	21	12	16	30	24	0	14305	4886
C:\Data\BAS_sjro\ARD1C\XRF data\L000478.spe	956.04	7.53	0	0.018322	-0.006483	0.009448	0.091902	8137	1.14	0	14	8	20	0	59	34	435	138	4	4	61	5780	53	16	101	144	33	100	46	109	19	2500	565	0	0	0	0	0	15	0	68	13147	4463
