C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000268.spe	537.46	6.58	1	0.017888	-0.007645	0.007462	0.122432	22132.08789	1.28	0	16	18	0	0	28	166	3245	1689	97	56	782	57216	429	0	97	219	0	65	0	146	2833	147	1079	0	0	0	90	237	46	52	0	81	83	28	0	0	247	0	0	18463	7016	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000269.spe	539.47	6.58	1	0.017888	-0.007645	0.007462	0.122432	24037.39258	1.55	12	8	0	0	0	37	174	3926	1739	65	75	807	65145	533	0	141	310	0	28	0	149	3271	232	1088	0	0	48	68	236	110	116	123	107	42	65	0	141	205	0	129913598622882	19441	7278	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000270.spe	541.51	6.57	1	0.017888	-0.007645	0.007462	0.122432	21915.00195	1.22	10	32	0	0	0	40	154	3299	1562	78	103	741	55283	543	0	91	306	64	65	0	84	2901	251	1126	0	0	5	88	202	128	74	57	90	17	0	0	169	110	0	0	18406	6836	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000271.spe	543.46	6.57	1	0.017888	-0.007645	0.007462	0.122432	21407.52539	1.25	0	57	0	0	0	54	186	3396	1558	69	64	786	53591	366	0	141	272	72	70	0	102	2957	229	1110	0	0	20	100	264	104	59	0	100	0	171	0	0	210	0	0	18274	6721	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000272.spe	545.46	6.56	1	0.017888	-0.007645	0.007462	0.122432	23475.92188	1.28	7	13	0	0	0	48	192	3970	1759	132	47	833	60855	558	0	79	268	0	129	0	249	3211	103	1043	0	0	0	129	207	130	33	0	64	35	97	6	19	166	23	4814080103793439	19693	7865	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000273.spe	547.46	6.55	1	0.017888	-0.007645	0.007462	0.122432	21391.92578	1.19	7	20	5	0	0	68	132	3081	1378	0	74	683	50346	453	0	79	246	0	80	29	21	2965	249	1066	0	0	58	95	181	115	68	52	54	67	150	87	0	73	6	3351345147362683	18795	7061	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000274.spe	549.46	6.54	1	0.017888	-0.007645	0.007462	0.122432	21617.21484	1.35	0	32	0	16	0	60	142	3091	1459	98	43	714	53669	397	0	102	224	39	60	0	170	2821	107	1076	0	0	36	73	235	113	59	0	36	0	0	0	96	128	0	4611492655968436	18783	7024	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000275.spe	551.52	6.52	1	0.017888	-0.007645	0.007462	0.122432	22139.38867	1.45	0	18	0	0	0	42	117	3352	1504	31	84	748	56286	544	0	122	266	0	99	0	71	3104	222	1055	8	0	69	107	152	62	53	61	55	47	56	0	112	149	18	2609696171993798	18784	7404	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000276.spe	553.46	6.51	1	0.017888	-0.007645	0.007462	0.122432	22922.54883	1.30	17	51	0	26	0	57	152	3505	1713	60	65	829	59966	439	0	180	259	0	72	0	102	3071	163	994	0	0	0	0	214	86	115	55	66	136	18	0	57	98	0	5238684524477067	18777	7249	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000277.spe	555.47	6.51	1	0.017888	-0.007645	0.007462	0.122432	23460.52344	1.39	0	34	0	23	0	35	201	3587	1748	68	71	895	63350	496	0	110	283	0	0	10	133	2884	305	1174	0	0	57	116	268	92	23	0	33	70	0	9	184	256	10	0	19496	6960	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000278.spe	557.46	6.51	1	0.017888	-0.007645	0.007462	0.122432	23521.32031	1.33	0	26	0	16	0	10	173	3482	1675	82	61	826	62786	810	0	141	231	117	19	0	75	2999	207	1242	0	0	59	54	216	74	73	64	44	0	0	60	161	0	37	0	19530	7438	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000279.spe	559.47	6.50	1	0.017888	-0.007645	0.007462	0.122432	23155.43945	1.47	0	9	0	0	0	27	167	3612	1756	57	46	772	60081	577	0	115	278	0	0	0	0	3040	239	1144	0	0	0	44	211	93	126	40	90	98	107	17	18	151	0	0	19500	7289	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000280.spe	561.52	6.51	1	0.017888	-0.007645	0.007462	0.122432	21067.14258	1.33	0	43	0	47	0	95	170	2044	1076	85	40	616	46981	364	0	175	193	0	81	90	69	2926	209	1285	12	0	70	99	170	41	14	0	11	122	15	0	0	138	0	3353034489064002	19231	6993	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000281.spe	563.47	6.49	1	0.017888	-0.007645	0.007462	0.122432	20758.65430	1.22	0	18	0	0	0	45	129	2901	1281	117	32	669	45671	406	0	41	202	0	49	0	155	2933	0	1111	0	0	0	111	192	38	78	0	110	56	0	0	119	40	16	4087160913948581	18797	7053	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000282.spe	565.46	6.48	1	0.017888	-0.007645	0.007462	0.122432	20975.34766	1.28	0	0	0	0	0	45	144	3272	1288	78	37	672	45871	421	0	104	232	0	60	0	97	3081	127	930	0	0	0	103	229	109	96	57	92	84	29	0	30	105	0	3872697619023638	19113	7166	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000283.spe	567.47	6.47	1	0.017888	-0.007645	0.007462	0.122432	21924.89844	1.19	14	32	0	36	5	48	135	3069	1186	78	51	672	48019	277	0	85	221	0	89	0	170	3127	216	1086	0	0	94	118	248	88	27	0	68	0	0	0	62	224	0	5033137083002748	20342	7219	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000284.spe	569.47	6.48	1	0.017888	-0.007645	0.007462	0.122432	21660.41211	1.19	19	7	0	0	0	66	145	2836	1311	84	69	641	48048	384	0	49	204	53	36	0	65	3181	181	1022	0	0	0	132	214	112	70	0	14	0	127	0	0	118	0	1360367941524970	19845	7423	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000285.spe	571.52	6.47	1	0.017888	-0.007645	0.007462	0.122432	20485.47266	1.18	20	17	0	20	0	111	121	2978	1168	53	48	600	46058	362	0	137	213	0	0	0	112	2908	128	1050	0	0	15	70	210	0	97	0	48	60	19	0	0	96	9	0	19128	6847	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000286.spe	573.47	6.45	1	0.017888	-0.007645	0.007462	0.122432	22585.46680	1.40	0	27	20	20	0	48	145	3360	1502	78	69	729	52839	460	0	124	221	71	0	0	84	3166	133	1053	0	0	0	67	179	46	38	38	0	0	34	0	0	193	0	0	20496	7498	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000287.spe	575.47	6.47	1	0.017888	-0.007645	0.007462	0.122432	22416.77539	1.34	0	12	0	10	10	34	148	3532	1605	39	97	729	53123	477	0	114	260	0	47	0	185	3169	274	1122	0	0	5	100	264	108	103	0	25	17	111	0	0	135	0	3203033008072050	19664	7311	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000288.spe	577.49	6.50	1	0.017888	-0.007645	0.007462	0.122432	20885.35156	1.29	0	13	0	0	0	65	123	3166	1344	51	56	738	46645	399	0	108	197	56	74	0	91	2975	145	873	0	0	27	80	185	42	62	70	82	39	56	0	9	142	18	0	18954	6901	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000289.spe	579.56	6.50	1	0.017888	-0.007645	0.007462	0.122432	20877.85156	1.16	0	32	0	0	0	45	142	3107	1369	86	55	667	47966	275	0	77	188	204	89	0	143	2944	148	971	0	0	22	38	265	98	88	0	61	0	0	61	146	180	0	3359227422385078	18843	6864	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000290.spe	581.49	6.50	1	0.017888	-0.007645	0.007462	0.122432	22056.89453	1.40	4	18	0	0	0	58	114	3257	1333	0	63	693	53630	454	0	129	243	0	39	0	135	3121	95	1290	0	0	59	93	225	33	120	0	54	46	0	8	141	115	11	0	19379	7314	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000291.spe	583.50	6.51	1	0.017888	-0.007645	0.007462	0.122432	21513.11914	1.19	0	6	0	31	0	56	90	3202	1530	77	49	654	50853	438	0	118	261	0	20	0	52	3125	200	1045	12	0	6	55	232	72	63	13	33	71	20	50	0	114	0	0	18834	6913	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000292.spe	585.49	6.51	1	0.017888	-0.007645	0.007462	0.122432	21978.09766	1.21	0	15	0	10	0	67	174	3533	1617	58	106	820	55325	430	0	115	288	73	82	75	175	3144	319	1006	0	0	39	130	229	110	45	104	53	36	98	147	108	177	0	3378541731141350	18406	6894	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000293.spe	587.46	6.52	1	0.017888	-0.007645	0.007462	0.122432	21607.11523	1.25	0	10	0	9	0	56	170	3517	1547	92	56	736	52810	601	0	196	213	0	98	0	202	3053	148	1276	0	0	4	52	236	71	69	0	81	84	147	0	0	94	45	4083763501479001	18723	6975	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000294.spe	589.53	6.53	1	0.017888	-0.007645	0.007462	0.122432	21095.03906	1.19	0	16	8	0	0	49	128	3173	1432	66	35	738	51071	404	0	97	236	0	78	0	76	3145	232	1026	0	0	12	74	218	88	80	65	14	10	31	51	0	123	0	3631094139446610	17946	6894	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000295.spe	591.47	6.54	1	0.017888	-0.007645	0.007462	0.122432	21952.30078	1.30	0	7	0	0	0	35	145	3507	1680	70	43	737	56471	471	0	77	258	0	90	0	152	3133	173	1143	0	0	21	113	238	124	40	29	119	53	121	0	0	95	0	915951660847342	18193	7075	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000296.spe	593.46	6.55	1	0.017888	-0.007645	0.007462	0.122432	21837.60547	1.23	0	19	0	21	0	38	146	3260	1571	57	40	741	55414	450	0	108	217	61	53	0	150	3068	158	1100	0	0	40	109	226	137	22	0	70	0	134	0	0	101	0	0	18431	6969	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000297.spe	595.46	6.56	1	0.017888	-0.007645	0.007462	0.122432	23044.74219	1.31	17	26	0	0	0	51	177	3134	1811	58	105	923	64508	447	0	90	248	89	0	0	142	2695	148	1178	17	0	16	77	172	90	72	38	100	0	0	0	40	301	37	2363761295263310	18381	6990	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000298.spe	597.50	6.56	1	0.017888	-0.007645	0.007462	0.122432	22324.88086	1.31	0	51	9	0	8	63	169	3614	1706	76	73	839	59584	552	0	155	240	0	0	0	95	2972	199	1064	0	0	45	66	207	116	106	35	97	79	140	0	0	53	0	1275002623515770	18356	6956	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000299.spe	599.46	6.57	1	0.017888	-0.007645	0.007462	0.122432	21048.34375	1.30	0	33	0	18	0	39	172	3342	1441	54	41	684	49973	510	0	64	278	0	0	0	35	3009	216	1142	0	0	51	117	245	85	59	0	0	60	0	0	0	120	0	3029837562096349	18393	6709	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000300.spe	601.52	6.58	1	0.017888	-0.007645	0.007462	0.122432	21234.73242	1.20	0	25	0	7	0	29	174	3450	1603	92	71	735	54011	421	0	136	242	88	0	0	70	2898	254	1144	6	0	5	48	185	124	143	124	69	20	61	52	14	96	0	0	17886	6714	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000301.spe	603.47	6.58	1	0.017888	-0.007645	0.007462	0.122432	22735.05859	1.23	0	57	15	14	0	45	151	3490	1860	118	61	859	61856	383	0	207	290	52	0	0	80	2539	209	1152	15	0	0	37	268	61	59	44	6	0	74	5	21	195	0	2977633914966314	18575	6938	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000302.spe	605.49	6.59	1	0.017888	-0.007645	0.007462	0.122432	22158.78516	1.28	0	13	0	9	0	39	190	3571	1552	46	52	798	57937	374	0	126	316	0	86	0	16	2880	282	1141	0	0	61	80	217	86	48	52	35	55	140	0	0	208	0	3173646430989448	18424	7190	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000303.spe	607.49	6.60	1	0.017888	-0.007645	0.007462	0.122432	21477.52148	1.25	15	12	0	0	7	50	142	3500	1498	87	33	776	54833	383	0	124	184	9	32	0	42	2971	88	962	0	0	39	71	264	95	66	14	7	0	32	0	69	227	0	2921652230262974	18170	6950	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000304.spe	609.50	6.61	1	0.017888	-0.007645	0.007462	0.122432	21660.91211	1.28	0	68	0	6	0	61	196	3566	1683	96	88	755	58740	511	0	104	216	110	0	0	102	2704	112	1140	0	0	29	110	233	70	113	14	20	0	41	10	31	226	0	3003412569047949	17193	6424	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000305.spe	611.55	6.62	1	0.017888	-0.007645	0.007462	0.122432	22475.19727	1.38	20	43	0	42	0	77	187	3669	1761	109	82	828	60631	466	0	128	256	0	56	0	158	2825	298	1101	26	0	72	102	168	109	94	27	115	56	0	32	117	193	16	0	18295	6798	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000306.spe	613.47	6.63	1	0.017888	-0.007645	0.007462	0.122432	22724.66016	1.25	11	18	7	0	0	25	204	3548	1817	155	30	854	62166	582	0	107	265	11	61	0	214	2721	124	1115	0	0	9	93	229	102	121	48	77	26	51	0	23	184	0	0	18759	6986	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000307.spe	615.46	6.64	1	0.017888	-0.007645	0.007462	0.122432	22275.78125	1.40	0	0	0	7	0	35	157	3336	1520	64	36	797	54432	419	0	165	290	82	21	0	186	2871	254	1231	0	0	27	32	225	92	88	48	71	12	84	0	14	172	0	0	19612	7270	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000308.spe	617.46	6.65	1	0.017888	-0.007645	0.007462	0.122432	20989.14453	1.33	0	10	0	0	0	65	156	3088	1479	100	65	753	53789	335	0	107	251	0	0	0	98	2666	168	1143	0	0	0	52	258	79	47	8	23	91	0	0	126	199	0	2292906370409460	18110	7008	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000309.spe	619.49	6.66	1	0.017888	-0.007645	0.007462	0.122432	21435.02344	1.29	0	42	0	11	0	64	163	3281	1505	108	61	821	54622	519	0	27	245	0	43	0	130	2974	202	1157	0	19	11	94	199	90	85	31	69	77	81	21	19	76	0	0	18336	6938	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000310.spe	621.52	6.66	1	0.017888	-0.007645	0.007462	0.122432	21457.12109	1.27	0	0	0	0	0	40	136	3396	1621	40	49	769	54563	428	0	104	198	111	0	0	126	3068	191	1068	0	0	9	95	213	122	108	51	106	0	49	0	72	169	15	0	17952	6965	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000311.spe	623.47	6.66	1	0.017888	-0.007645	0.007462	0.122432	21623.51563	1.35	0	16	0	7	0	51	145	3436	1626	80	73	787	54809	437	0	170	284	16	14	0	64	3047	199	1135	0	0	0	67	252	104	82	43	62	23	127	26	0	155	18	3448202747074790	17769	6847	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000312.spe	625.46	6.66	1	0.017888	-0.007645	0.007462	0.122432	21623.31445	1.26	16	21	0	0	0	60	137	3610	1496	75	50	766	53996	390	0	79	241	0	69	0	92	3056	259	974	0	0	46	83	213	116	70	0	20	0	40	92	21	220	0	0	18335	6622	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000313.spe	627.46	6.66	1	0.017888	-0.007645	0.007462	0.122432	20980.84570	1.17	37	17	0	11	0	36	161	3414	1436	35	73	717	50615	224	0	119	274	0	24	0	76	3028	202	1041	0	0	22	47	215	135	89	43	45	0	45	0	16	180	6	2250875157880197	18464	6666	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000314.spe	629.46	6.66	1	0.017888	-0.007645	0.007462	0.122432	21505.72070	1.23	0	41	0	7	8	46	133	3287	1360	46	63	703	51787	498	8	213	304	0	51	0	56	3015	13	1190	0	0	64	41	278	167	80	60	8	128	23	0	0	197	0	2292103741009524	18905	7078	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000315.spe	631.52	6.65	1	0.017888	-0.007645	0.007462	0.122432	21108.83984	1.22	9	0	0	26	0	50	102	3403	1346	105	16	734	50411	352	0	113	220	0	95	12	36	2905	292	950	0	0	22	90	213	50	110	55	45	34	45	63	0	176	0	57784857980724	18571	6900	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000316.spe	633.47	6.65	1	0.017888	-0.007645	0.007462	0.122432	21654.41406	1.20	0	24	0	7	0	80	135	3404	1394	101	81	800	52816	564	0	122	216	0	56	0	140	2932	82	1049	0	0	8	86	212	69	58	13	17	46	0	0	89	19	6	0	18900	6984	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000317.spe	635.46	6.64	1	0.017888	-0.007645	0.007462	0.122432	21222.13477	1.16	14	18	11	32	0	79	132	3341	1410	29	176	766	49260	411	0	137	264	97	111	0	129	2996	85	1136	0	0	33	102	224	99	0	0	46	0	8	0	83	189	12	2872508439509766	18980	7025	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000318.spe	637.46	6.64	1	0.017888	-0.007645	0.007462	0.122432	18649.46484	1.18	21	0	0	20	0	71	99	2895	1055	41	51	521	39421	350	0	67	181	8	27	0	56	2662	149	925	0	0	0	82	228	82	102	0	85	0	53	0	40	113	8	973048872543940	17630	6689	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000319.spe	639.46	6.64	1	0.017888	-0.007645	0.007462	0.122432	21317.32813	1.26	8	15	0	19	0	41	137	4300	1508	64	84	770	53290	281	0	130	226	0	8	0	123	3067	283	1007	0	0	61	65	247	106	95	31	76	86	43	0	0	184	0	0	17977	6629	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000320.spe	641.52	6.65	1	0.017888	-0.007645	0.007462	0.122432	21470.51953	1.25	0	12	0	0	0	39	124	3841	1445	63	62	809	52326	283	0	89	185	0	21	0	189	3110	183	877	0	0	18	95	208	103	65	17	24	0	34	0	0	217	29	1920923330861039	17904	6749	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000321.spe	643.47	6.67	1	0.017888	-0.007645	0.007462	0.122432	21871.60352	1.28	0	9	0	28	0	49	149	3780	1652	78	54	820	55861	462	0	155	280	81	53	0	175	3131	328	979	0	0	20	81	236	110	69	86	52	0	74	14	0	96	12	4951546032326625	18165	6933	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000322.spe	645.47	6.68	1	0.017888	-0.007645	0.007462	0.122432	22149.28906	1.28	17	27	0	6	10	67	191	3580	1640	73	101	807	57042	518	0	113	232	82	124	27	194	2968	148	1016	0	0	47	64	218	108	58	52	58	0	138	0	27	123	12	4614357440916039	18457	7091	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000323.spe	647.46	6.68	1	0.017888	-0.007645	0.007462	0.122432	21728.21094	1.25	0	46	0	8	0	49	212	3595	1514	106	50	797	53923	357	0	66	197	0	14	0	16	3036	245	1070	0	0	5	115	233	84	29	8	0	5	55	0	56	215	0	0	18478	7186	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000324.spe	649.47	6.67	1	0.017888	-0.007645	0.007462	0.122432	20949.74609	1.28	0	24	0	5	0	70	158	3229	1447	70	68	756	50786	310	0	72	285	167	64	0	136	2972	116	1017	0	0	24	121	168	133	35	31	73	0	51	23	59	167	17	0	18389	6820	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000325.spe	651.52	6.67	1	0.017888	-0.007645	0.007462	0.122432	20039.59570	1.27	0	0	0	21	0	47	101	3110	1346	68	42	646	45445	296	0	98	197	10	92	0	59	2834	93	994	0	0	0	69	216	84	10	0	57	0	0	0	0	80	0	2273864743445346	17805	6542	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000326.spe	653.47	6.68	1	0.017888	-0.007645	0.007462	0.122432	23011.04492	1.22	0	27	0	0	0	59	198	3245	1847	109	83	943	64063	505	0	64	301	0	21	0	128	2538	147	1092	0	0	16	80	232	115	82	44	41	81	18	0	45	210	0	0	18635	6810	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000327.spe	655.48	6.69	1	0.017888	-0.007645	0.007462	0.122432	22176.88672	1.25	5	10	16	0	0	28	162	3636	1561	26	94	801	55415	295	0	56	216	0	93	0	147	2911	167	1077	0	0	71	102	189	75	12	42	80	125	64	0	0	272	16	3261513544377192	18740	6955	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000328.spe	657.46	6.70	1	0.017888	-0.007645	0.007462	0.122432	21374.62305	1.45	4	0	0	42	0	43	139	3675	1435	85	26	698	51846	469	0	91	241	0	54	0	32	2902	225	1037	0	0	46	91	239	90	64	0	107	69	85	0	0	94	0	0	18309	7062	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000329.spe	659.46	6.70	1	0.017888	-0.007645	0.007462	0.122432	21494.01953	1.33	16	21	6	20	0	80	163	3721	1424	78	71	792	53016	401	0	164	299	0	0	0	113	2925	103	1137	0	0	66	86	247	70	56	0	26	0	31	0	0	179	27	5928727870189113	18665	6697	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000330.spe	661.52	6.70	1	0.017888	-0.007645	0.007462	0.122432	21455.72461	1.33	0	45	0	19	0	66	181	3589	1507	100	59	716	52804	537	0	153	276	93	0	0	160	2875	181	1270	0	0	24	105	190	90	44	21	66	0	67	0	0	140	0	3278502799671852	18463	6986	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000331.spe	663.47	6.70	1	0.017888	-0.007645	0.007462	0.122432	22656.16016	1.38	0	6	0	0	0	53	191	3804	1778	75	99	932	62619	567	0	145	276	19	0	0	104	2743	44	1192	0	0	29	41	271	125	106	0	34	0	0	0	48	136	13	3103128706440461	18089	6875	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000332.spe	665.46	6.71	1	0.017888	-0.007645	0.007462	0.122432	23043.44336	1.39	0	28	0	0	0	27	234	3705	1816	103	57	862	63488	352	0	243	204	0	52	0	72	3114	320	1133	0	0	35	31	258	106	66	0	48	10	52	0	27	210	0	0	18463	6991	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000333.spe	667.47	6.72	1	0.017888	-0.007645	0.007462	0.122432	22858.85352	1.22	0	0	0	0	0	52	240	3597	1903	111	87	865	64883	429	0	98	260	58	90	29	37	2762	250	1113	0	0	63	78	183	57	60	52	66	46	0	10	95	319	0	1785445875939200	18021	6986	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000334.spe	669.50	6.73	1	0.017888	-0.007645	0.007462	0.122432	22208.18555	1.58	27	32	0	0	0	36	168	3563	1749	65	61	912	62041	346	0	153	349	81	0	0	19	2733	209	1021	0	0	52	94	283	113	117	0	21	0	0	0	61	270	0	2291146835128626	17908	6599	
