C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000267.spe	535.42	6.86	1	0.017883	-0.007645	0.007457	0.122432	22679.86133	2.03	4	31	0	0	0	63	198	3125	1598	95	106	775	58317	588	0	107	282	19	93	0	22	2901	193	1214	9	0	52	134	206	99	23	92	27	0	9	0	104	241	0	0	19122	7124	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000268.spe	537.42	6.83	1	0.017883	-0.007645	0.007457	0.122432	22742.25977	1.84	0	35	5	12	0	71	185	3492	1612	57	71	833	59103	701	0	146	258	0	145	0	70	3048	201	1076	0	0	38	76	255	73	91	0	121	34	0	0	0	88	0	4179719152927748	19415	7082	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000269.spe	539.41	6.84	1	0.017883	-0.007645	0.007457	0.122432	22075.79102	1.97	12	30	0	0	0	67	209	3404	1505	89	54	837	55445	512	0	96	272	16	0	0	113	2717	251	1289	0	0	50	72	225	80	94	22	34	0	7	0	0	284	5	0	18753	7143	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000270.spe	541.42	6.83	1	0.017883	-0.007645	0.007457	0.122432	22374.57813	1.81	40	0	0	10	0	46	182	3591	1636	47	82	788	58213	736	0	175	268	0	81	0	77	2681	171	1022	0	0	37	88	302	105	102	0	39	54	46	0	0	81	0	2911106093504742	18594	7091	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000271.spe	543.42	6.82	1	0.017883	-0.007645	0.007457	0.122432	22888.65234	2.15	0	15	0	19	0	61	213	3785	1706	63	83	916	60304	679	0	147	314	25	44	0	62	2786	285	1067	0	0	78	58	229	123	125	69	90	0	65	12	0	184	21	3205177152558004	18931	7241	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000272.spe	545.42	6.82	1	0.017883	-0.007645	0.007457	0.122432	22716.06055	2.08	0	7	0	0	0	29	176	3021	1553	72	81	806	56583	687	0	112	232	42	97	0	151	2865	217	1169	0	0	10	100	308	96	55	36	29	0	14	0	174	125	30	0	19256	7198	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000273.spe	547.41	6.82	1	0.017883	-0.007645	0.007457	0.122432	23500.71875	2.09	5	27	0	6	0	69	204	4097	1849	106	64	953	63104	606	0	173	253	0	11	0	144	2943	277	1119	4	0	41	66	279	112	61	0	131	78	0	0	92	186	0	2365848295424672	19399	7115	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000274.spe	549.40	6.82	1	0.017883	-0.007645	0.007457	0.122432	23712.70898	1.81	0	46	0	0	0	30	194	4074	1833	74	76	927	64982	712	0	182	308	94	11	0	140	2703	173	1282	0	0	61	57	297	97	81	41	0	0	35	28	69	83	0	2583999223171616	19019	6935	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000275.spe	551.42	6.82	1	0.017883	-0.007645	0.007457	0.122432	22842.25195	1.71	0	42	0	10	0	45	219	3766	1750	58	79	825	60569	765	0	155	285	20	44	0	119	2730	336	1064	10	0	53	78	214	138	110	66	67	0	104	0	30	112	0	4051638349053704	19208	7055	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000276.spe	553.41	6.82	1	0.017883	-0.007645	0.007457	0.122432	24089.69141	1.98	0	30	0	9	0	36	207	3857	1868	24	39	919	65189	846	0	160	336	136	0	0	0	2628	314	1250	0	0	75	102	288	129	87	0	65	0	29	0	111	145	13	0	19766	7597	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000277.spe	555.42	6.82	1	0.017883	-0.007645	0.007457	0.122432	23383.32617	2.23	0	8	0	8	0	70	200	3962	1787	69	58	943	62749	733	0	174	187	116	6	0	84	2748	208	1021	0	0	105	31	275	178	116	17	63	0	61	46	46	136	7	0	19137	6985	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000278.spe	557.41	6.82	1	0.017883	-0.007645	0.007457	0.122432	22797.35547	2.06	12	41	0	26	0	39	219	3672	1796	107	72	869	59611	650	0	68	201	0	46	0	213	2801	152	1041	0	0	11	111	234	119	125	21	51	71	116	0	0	180	0	0	19060	7179	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000279.spe	559.42	6.83	1	0.017883	-0.007645	0.007457	0.122432	22591.66406	2.12	0	14	0	0	12	58	224	3924	1714	56	49	875	58572	719	0	85	252	0	93	0	120	2750	324	1254	0	0	36	95	294	131	18	8	52	20	99	60	16	71	0	0	19573	6997	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000280.spe	561.41	6.82	1	0.017883	-0.007645	0.007457	0.122432	22644.16211	1.80	0	41	0	35	0	72	206	3421	1512	98	78	797	58017	435	10	178	269	87	0	0	11	2585	203	1100	0	0	68	86	245	130	151	35	68	0	0	0	104	254	37	0	19605	7157	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000281.spe	563.42	6.82	1	0.017883	-0.007645	0.007457	0.122432	22543.85352	2.16	0	26	0	10	0	65	190	3576	1585	34	79	801	57775	647	0	115	250	103	61	0	140	2616	193	1052	0	0	89	80	238	106	81	25	55	0	11	0	126	235	0	0	19229	7071	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000282.spe	565.42	6.82	1	0.017883	-0.007645	0.007457	0.122432	23020.74414	2.17	9	21	0	10	0	69	233	3755	1756	71	69	842	60540	731	0	127	302	52	108	0	104	2691	213	1092	0	0	47	86	237	165	33	0	113	0	0	0	12	206	6	2949728110531924	19324	7096	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000283.spe	567.41	6.81	1	0.017883	-0.007645	0.007457	0.122432	23456.42188	2.26	0	0	0	0	0	42	231	3964	1939	50	47	863	62385	808	0	193	307	35	83	0	202	2789	238	1333	0	0	54	59	273	124	131	0	99	16	35	0	13	174	18	0	19141	7388	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000284.spe	569.41	6.80	1	0.017883	-0.007645	0.007457	0.122432	23121.24023	2.04	7	10	0	0	0	19	190	3890	1768	60	79	946	60962	621	0	185	319	153	27	0	177	2503	350	1106	0	0	0	27	280	116	59	0	46	0	0	51	125	253	0	0	19345	6759	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000285.spe	571.42	6.81	1	0.017883	-0.007645	0.007457	0.122432	22873.15039	2.05	0	61	11	0	0	38	221	3867	1731	52	92	836	61012	702	0	110	270	25	59	0	114	2567	185	1168	7	0	61	101	244	143	60	124	5	0	0	0	21	159	0	0	18835	7099	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000286.spe	573.42	6.79	1	0.017883	-0.007645	0.007457	0.122432	23247.33203	2.25	8	17	0	0	0	61	232	3897	1770	61	74	928	62491	620	0	193	340	53	74	0	114	2641	213	1151	6	0	88	65	282	124	126	0	34	0	0	0	61	236	14	4530726945351890	19442	6999	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000287.spe	575.41	6.79	1	0.017883	-0.007645	0.007457	0.122432	23242.83008	2.16	0	22	0	0	0	77	189	3934	1730	70	73	868	62746	765	0	155	250	0	26	0	46	2662	309	1172	0	0	72	93	230	87	146	0	49	70	118	50	73	212	0	0	18972	7050	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000288.spe	577.41	6.79	1	0.017883	-0.007645	0.007457	0.122432	23223.43555	1.96	23	55	9	0	0	55	171	3732	1817	63	72	889	61743	690	0	97	278	36	84	0	197	2644	106	1153	8	0	17	95	265	80	122	38	89	0	77	0	146	165	0	0	19289	6836	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000289.spe	579.42	6.78	1	0.017883	-0.007645	0.007457	0.122432	22475.67383	1.62	6	15	0	0	8	20	176	3579	1639	141	32	940	58416	809	0	173	318	66	0	0	157	2590	84	1085	0	0	0	59	229	131	125	36	77	4	0	0	119	39	0	0	18882	7036	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000290.spe	581.42	6.78	1	0.017883	-0.007645	0.007457	0.122432	23125.64063	2.17	0	0	0	0	0	45	192	3902	1757	65	41	825	61366	732	36	218	332	0	0	0	25	2757	163	1031	0	0	38	73	284	106	92	26	24	81	0	0	0	186	0	3745843453945636	19072	6974	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000291.spe	583.42	6.78	1	0.017883	-0.007645	0.007457	0.122432	23141.33789	2.21	5	22	0	8	0	34	225	3977	1771	70	88	865	61870	609	0	102	295	0	58	0	102	2595	179	1061	0	0	43	100	242	142	39	21	47	80	92	0	29	313	0	3354755120143015	19203	7074	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000292.spe	585.41	6.79	1	0.017883	-0.007645	0.007457	0.122432	23365.12695	2.12	0	27	0	15	0	37	222	3906	1854	125	116	905	62380	748	0	180	235	0	44	11	60	2652	213	1185	7	0	26	81	176	83	70	60	0	91	24	0	0	134	0	264537596031531	19642	7171	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000293.spe	587.42	6.79	1	0.017883	-0.007645	0.007457	0.122432	22776.15820	2.09	0	7	7	17	0	49	215	3851	1782	31	122	854	60353	574	0	139	345	79	0	0	71	2661	170	1159	0	0	121	57	295	103	94	0	52	0	52	30	83	154	0	4214315154995846	19169	6979	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000294.spe	589.53	6.78	1	0.017883	-0.007645	0.007457	0.122432	22305.97852	1.92	8	28	0	0	11	69	185	3780	1681	103	73	869	58686	612	0	147	281	0	71	0	143	2670	218	1099	6	0	113	86	254	115	74	61	105	45	98	50	0	187	14	0	18658	6903	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000295.spe	591.47	6.77	1	0.017883	-0.007645	0.007457	0.122432	23599.11328	1.96	0	25	0	11	0	44	254	3978	1897	51	68	991	63160	939	6	154	271	0	34	0	164	2666	223	1178	0	0	56	56	258	146	129	0	150	132	112	0	0	52	0	0	19458	7162	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000296.spe	593.46	6.78	1	0.017883	-0.007645	0.007457	0.122432	23232.63281	2.08	0	4	0	12	0	37	210	4021	1850	46	31	854	62883	791	0	152	292	0	0	0	253	2736	305	1205	0	0	32	71	206	95	65	29	80	111	45	0	0	172	0	2653599081037576	19008	7080	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000297.spe	595.52	6.78	1	0.017883	-0.007645	0.007457	0.122432	22880.15234	1.86	0	16	0	11	0	35	237	3777	1771	63	91	896	61553	530	9	167	314	0	26	0	126	2662	184	1160	0	0	46	69	219	123	109	84	102	94	14	0	10	300	21	2195168716629232	19020	6938	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000298.spe	597.46	6.77	1	0.017883	-0.007645	0.007457	0.122432	22942.14844	2.21	6	48	0	9	0	76	241	3963	1766	61	96	900	61787	760	0	180	337	94	126	0	19	2544	331	1110	12	0	104	97	276	98	32	0	65	0	0	76	107	151	0	0	19010	6978	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000299.spe	599.42	6.77	1	0.017883	-0.007645	0.007457	0.122432	22897.55078	1.98	0	23	0	0	0	50	236	3840	1806	90	65	854	61099	551	13	177	255	108	97	0	115	2793	122	1202	0	0	38	72	268	122	117	21	143	0	19	0	0	170	0	0	19122	7040	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000300.spe	601.41	6.77	1	0.017883	-0.007645	0.007457	0.122432	23055.84375	2.05	11	0	0	0	0	32	182	3682	1783	136	43	899	61736	761	8	157	257	39	146	0	189	2659	190	1156	0	0	54	68	266	110	60	45	53	67	157	0	0	199	0	4537698219603795	19101	6981	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000301.spe	603.40	6.77	1	0.017883	-0.007645	0.007457	0.122432	23326.42969	2.12	17	16	0	4	0	78	156	3717	1732	61	91	918	62538	590	0	77	244	6	0	0	148	2795	278	1102	0	0	48	154	278	112	120	0	81	27	52	27	17	182	0	0	19439	7150	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000302.spe	605.42	6.77	1	0.017883	-0.007645	0.007457	0.122432	22731.16016	2.16	0	5	0	0	0	29	220	3532	1709	69	96	883	59926	821	16	254	347	0	0	0	104	2623	196	1294	0	0	61	99	308	170	168	0	67	14	115	0	0	133	0	2683294437262076	19192	7275	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000303.spe	607.41	6.77	1	0.017883	-0.007645	0.007457	0.122432	23250.23242	2.18	13	16	33	33	0	46	171	3724	1712	75	74	843	60344	693	0	223	262	0	22	0	96	2808	211	1076	12	0	111	52	291	131	72	11	39	24	0	0	84	142	0	0	19225	6908	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000304.spe	609.42	6.77	1	0.017883	-0.007645	0.007457	0.122432	25241.53125	2.08	0	42	0	5	0	42	211	3697	1805	81	50	1090	68992	577	0	199	274	0	74	0	108	2816	279	1286	0	7	50	93	246	95	123	19	107	117	25	0	0	403	0	0	21017	7408	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000305.spe	611.41	6.77	1	0.017883	-0.007645	0.007457	0.122432	16799.75781	1.51	0	0	0	16	0	56	67	1175	672	39	0	358	26835	491	0	139	237	46	0	0	200	2433	163	1064	0	0	8	67	219	76	109	0	85	0	42	0	0	0	0	0	18378	6675	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000306.spe	613.42	6.68	1	0.017883	-0.007645	0.007457	0.122432	15376.52734	1.61	11	34	17	55	0	66	69	1427	697	18	35	349	26117	301	26	88	190	113	43	0	84	2099	167	1150	21	0	61	52	140	85	0	0	15	0	0	19	104	38	0	0	16124	6199	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000307.spe	617.00	6.65	1	0.017883	-0.007645	0.007457	0.122432	23688.21094	2.08	5	18	0	5	0	37	238	3915	1784	105	57	961	63962	717	0	215	317	125	43	0	211	2755	97	1147	0	0	58	49	300	122	145	0	81	0	50	0	0	190	0	1030964253687682	18923	6965	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000308.spe	617.53	6.73	1	0.017883	-0.007645	0.007457	0.122432	23793.30469	1.90	15	30	8	0	0	69	241	4040	1890	55	116	1016	66400	585	0	125	288	0	91	10	119	2604	204	987	0	0	92	92	241	104	65	38	76	8	78	0	37	315	0	783008157644678	18938	6904	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000309.spe	619.46	6.76	1	0.017883	-0.007645	0.007457	0.122432	23303.13086	1.94	0	0	0	0	0	36	247	3881	1773	100	52	879	62885	575	0	131	317	0	91	0	99	2599	225	1101	0	0	50	48	231	153	96	17	99	59	78	15	0	276	6	0	19379	6983	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000310.spe	621.52	6.76	1	0.017883	-0.007645	0.007457	0.122432	22848.65234	1.94	5	18	0	0	0	39	199	3887	1946	44	69	904	60854	632	0	180	340	50	100	0	137	2559	217	1143	0	0	42	70	244	143	74	23	86	0	0	25	57	195	0	0	18637	6956	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000311.spe	623.47	6.76	1	0.017883	-0.007645	0.007457	0.122432	22906.35156	2.04	0	23	0	29	0	74	194	3647	1739	115	34	860	61982	661	0	130	304	58	18	0	192	2585	62	1101	0	0	36	81	240	58	100	0	100	0	0	0	37	218	0	0	18811	6944	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000312.spe	625.47	6.76	1	0.017883	-0.007645	0.007457	0.122432	23367.02344	1.97	0	37	5	25	0	90	198	4206	1771	42	89	979	63589	659	28	131	350	121	0	0	127	2789	154	1315	0	0	104	97	315	115	82	0	21	0	60	0	13	231	21	1761668650135092	18983	6941	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000313.spe	627.47	6.76	1	0.017883	-0.007645	0.007457	0.122432	22291.37891	2.03	0	0	0	0	0	25	204	3723	1717	91	19	901	58805	734	0	157	239	175	77	0	33	2601	158	1226	0	0	0	134	247	73	65	24	31	0	0	0	120	88	0	0	18655	6884	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000314.spe	629.47	6.75	1	0.017883	-0.007645	0.007457	0.122432	22538.76758	2.07	0	0	0	21	0	50	255	3598	1659	53	83	860	59698	785	0	149	278	0	72	0	52	2611	133	1204	0	0	151	94	296	127	73	18	73	100	36	0	35	155	0	1457462363341136	18712	7068	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000315.spe	631.53	6.77	1	0.017883	-0.007645	0.007457	0.122432	22828.20898	2.01	26	0	0	0	0	28	224	3596	1666	87	99	875	61015	792	0	130	277	0	118	0	143	2777	185	1173	0	0	73	133	247	103	55	0	114	34	74	0	33	74	42	0	18543	7058	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000316.spe	633.46	6.77	1	0.017883	-0.007645	0.007457	0.122432	22519.36914	1.94	0	47	0	0	0	81	194	3814	1806	86	106	864	60470	625	0	145	302	44	0	0	141	2789	102	1179	8	0	67	80	295	118	74	0	16	5	0	33	38	186	0	0	18688	7055	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000317.spe	635.48	6.77	1	0.017883	-0.007645	0.007457	0.122432	22713.25977	1.94	0	34	0	0	0	46	197	4076	1810	79	87	848	61612	682	0	76	248	9	0	0	124	2761	232	1204	0	0	85	96	220	77	131	15	56	48	61	0	21	215	0	2654750625212260	17814	7027	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000318.spe	637.46	6.77	1	0.017883	-0.007645	0.007457	0.122432	22203.88477	2.21	11	22	0	18	0	50	203	3618	1648	42	48	888	58040	660	0	170	279	0	62	0	42	2704	178	1135	0	0	86	86	228	158	115	35	47	90	0	0	102	201	0	1080951124395691	18545	7162	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000319.spe	639.52	6.76	1	0.017883	-0.007645	0.007457	0.122432	22101.38867	1.70	0	17	0	0	0	62	166	3677	1709	138	102	831	58769	626	0	100	235	160	0	0	42	2754	359	991	6	0	11	99	180	90	94	73	75	0	44	10	78	108	10	0	18030	6717	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000320.spe	641.46	6.76	1	0.017883	-0.007645	0.007457	0.122432	22946.04688	2.03	15	0	7	37	0	44	179	3634	1764	61	94	829	60698	755	0	156	307	16	83	0	162	2813	219	1016	9	0	63	131	257	63	66	21	23	29	96	0	34	105	0	0	19090	7014	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000321.spe	643.50	6.75	1	0.017883	-0.007645	0.007457	0.122432	22913.15039	1.96	0	18	0	0	0	44	193	3804	1764	61	105	849	61603	732	0	165	290	88	125	11	159	2789	200	1038	0	0	70	49	227	117	67	26	69	0	103	0	12	105	0	4498426007767588	18777	7192	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000322.spe	645.46	6.75	1	0.017883	-0.007645	0.007457	0.122432	22005.09375	1.93	0	34	0	19	0	71	191	3647	1663	81	90	861	57276	729	0	250	244	0	8	0	104	2735	181	1012	6	0	87	92	244	128	79	51	29	63	6	0	17	209	0	4244536558665402	18186	6924	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000323.spe	647.52	6.76	1	0.017883	-0.007645	0.007457	0.122432	21945.49609	1.80	0	19	0	26	21	57	194	3684	1618	121	76	845	57283	446	0	98	329	19	0	0	183	2762	114	1119	13	0	79	109	265	74	57	0	0	0	36	0	0	309	8	0	18358	6879	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000324.spe	649.47	6.75	1	0.017883	-0.007645	0.007457	0.122432	22201.28516	1.93	0	18	0	0	0	67	135	3615	1623	54	86	835	58539	767	0	185	271	57	26	40	83	2747	154	1091	0	0	57	64	313	195	89	0	0	0	40	0	100	123	26	2577235250392863	17995	6705	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000325.spe	651.47	6.74	1	0.017883	-0.007645	0.007457	0.122432	22095.08789	1.92	7	34	0	0	0	30	173	3768	1755	122	58	806	58185	675	0	141	308	0	41	0	98	2672	250	1201	0	0	0	73	265	110	128	15	34	93	0	0	123	159	0	547106531980665	17971	6744	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000326.spe	653.47	6.75	1	0.017883	-0.007645	0.007457	0.122432	22022.39453	1.94	0	6	0	17	0	85	219	3881	1643	45	62	789	56992	660	0	110	230	78	87	0	21	2904	231	1157	0	0	63	89	253	97	116	8	66	37	0	31	186	178	13	0	18127	7056	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000327.spe	655.52	6.74	1	0.017883	-0.007645	0.007457	0.122432	22227.78320	1.88	0	23	0	7	0	46	195	3825	1694	67	100	877	58292	703	0	215	259	0	0	0	13	2789	259	1177	0	0	44	72	316	88	122	0	34	42	0	0	0	100	6	1054280151708414	18114	6977	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000328.spe	657.47	6.73	1	0.017883	-0.007645	0.007457	0.122432	21865.30273	1.70	11	0	0	22	0	43	69	1822	917	78	69	615	44804	668	0	132	229	48	14	0	144	2841	230	1117	0	0	23	69	283	92	153	39	0	0	31	0	0	54	8	0	21087	7556	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000329.spe	659.47	6.72	1	0.017883	-0.007645	0.007457	0.122432	19466.42383	1.56	13	39	13	28	0	79	85	2252	1158	30	34	568	39504	459	0	92	194	0	80	0	189	2716	302	1071	17	0	0	92	223	70	22	20	66	103	91	117	41	54	0	0	18805	6533	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000330.spe	661.46	6.69	1	0.017883	-0.007645	0.007457	0.122432	19272.43359	1.59	22	0	0	0	0	45	119	2400	1126	45	57	534	40195	506	0	92	198	20	134	0	72	2699	142	1096	0	0	0	53	171	62	54	43	24	0	7	0	39	0	0	3564255298769614	18296	6966	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000331.spe	663.46	6.67	1	0.017883	-0.007645	0.007457	0.122432	20398.77734	1.69	6	19	0	19	0	71	135	3082	1281	49	33	599	47562	663	0	104	174	27	83	0	65	2624	176	1024	0	0	47	55	202	101	93	25	64	47	110	0	0	38	0	0	18202	7117	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000332.spe	665.57	6.62	1	0.017883	-0.007645	0.007457	0.122432	22630.46484	1.91	0	13	9	0	0	44	189	3716	1607	48	54	794	57343	730	0	133	242	74	48	0	67	2881	285	1259	0	0	61	92	287	113	138	71	78	23	0	60	34	75	0	488820749091407	18850	7049	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000333.spe	667.49	6.63	1	0.017883	-0.007645	0.007457	0.122432	21120.53906	1.80	20	33	0	0	0	45	138	2934	1425	45	122	679	51747	573	0	133	266	57	0	0	114	2728	278	1045	0	0	39	100	268	77	44	0	32	30	44	0	30	168	7	0	18465	6864	
