C:\Data\BAS_sjro\ARD1D-2     8/21/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000378.spe	756.04	8	1	0.018315	-0.004712	0.009346	0.091752	12922	1.19	5	28	19	34	8	23	71	1633	586	21	10	311	24247	254	0	163	247	0	40	55	92	28	2768	738	0	13	28	6	0	0	0	0	16768	5655
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000379.spe	758.04	8	1	0.018315	-0.004654	0.009348	0.091752	12727	1.21	0	4	0	23	0	12	38	1627	504	37	28	320	23017	244	0	119	202	0	43	72	240	121	2905	721	0	0	37	56	63	86	33	125	16641	5574
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000380.spe	760.04	8	1	0.018315	-0.004654	0.009347	0.091734	12812	1.18	0	11	0	32	0	7	31	1407	505	30	0	279	23320	213	0	157	236	13	0	108	309	70	2839	726	0	0	0	18	11	105	113	0	16591	5379
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000381.spe	762.04	8	1	0.018315	-0.004654	0.009345	0.091722	12890	1.23	0	0	0	0	0	7	37	1498	351	30	7	305	20607	189	0	278	328	24	0	78	378	0	3064	683	0	0	0	19	14	79	49	11	17194	5645
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000382.spe	764.04	8	1	0.018315	-0.004632	0.009345	0.091722	13324	1.16	0	28	6	18	0	0	38	1557	272	29	11	304	15370	136	0	242	506	0	151	204	277	0	3291	729	0	0	41	0	21	27	4	95	19250	5620
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000383.spe	766.04	8	1	0.018315	-0.004632	0.009343	0.091722	12591	1.25	0	0	8	12	0	0	33	1421	405	26	12	294	20378	235	0	186	264	0	72	124	235	0	2989	724	0	13	0	39	44	66	16	46	17026	5372
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000384.spe	768.04	8	1	0.018315	-0.004602	0.009343	0.091722	12288	1.18	0	10	0	21	0	0	65	1583	503	20	37	307	24478	312	15	120	196	21	0	73	157	0	2554	736	16	16	11	14	14	31	41	16	15186	5344
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000385.spe	770.1	8	1	0.018315	-0.004602	0.009342	0.091722	12685	1.18	0	5	0	14	0	18	51	1766	534	9	7	348	25791	248	6	103	155	45	98	28	124	68	2592	864	0	0	15	27	0	69	13	0	15616	5531
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000386.spe	772.04	8	1	0.018315	-0.004579	0.009339	0.091722	12929	1.38	13	0	9	11	0	5	57	1929	555	28	0	400	25528	239	0	154	150	0	14	104	193	29	2744	694	0	7	32	44	32	0	45	65	15928	5527
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000387.spe	774.1	8	1	0.018315	-0.004579	0.009338	0.091715	12580	1.15	0	11	0	15	0	19	45	1694	576	16	8	298	26190	275	30	121	188	7	113	65	108	15	2533	701	5	9	0	36	21	34	51	15	15562	5320
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000388.spe	776.1	8	1	0.018315	-0.004579	0.009336	0.091715	12700	1.27	0	13	20	17	8	10	56	1714	579	25	28	323	26072	237	41	133	190	22	100	107	121	47	2706	797	17	0	4	45	9	8	0	38	15744	5232
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000389.spe	778.1	8	1	0.018315	-0.004579	0.009336	0.091703	12341	1.25	0	0	0	0	13	4	73	1547	530	38	9	335	24472	232	0	142	197	0	10	114	211	0	2382	721	0	0	9	24	81	25	48	118	15573	5221
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000390.spe	780.04	8	1	0.018315	-0.004559	0.009336	0.091696	12490	1.22	0	7	0	6	0	5	65	1598	549	52	11	350	25374	245	14	157	181	54	0	29	149	0	2238	880	0	13	0	48	0	0	66	38	15810	5555
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000391.spe	782.04	8	1	0.018315	-0.004559	0.009335	0.09168	12200	1.21	0	6	0	0	0	13	41	1602	439	51	0	307	23318	246	0	158	244	30	68	76	170	77	2479	793	0	0	0	31	44	58	0	39	15062	5249
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000392.spe	784.1	8	1	0.018316	-0.004559	0.009334	0.091696	12046	1.2	0	12	5	16	0	24	57	1529	585	5	22	335	25675	202	0	115	118	49	68	86	77	147	2293	703	0	0	0	38	0	55	0	65	14212	5254
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000393.spe	786.1	8	1	0.018315	-0.004559	0.009336	0.091713	12144	1.22	0	7	10	17	0	12	49	1358	592	57	0	318	26750	302	0	59	118	0	84	85	68	160	2161	817	0	19	0	67	51	84	8	129	13995	5362
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000394.spe	788.1	8	1	0.018315	-0.004559	0.009337	0.091713	12506	1.13	11	26	0	26	0	8	89	1790	591	57	8	345	27850	337	63	120	126	10	80	0	90	17	2196	722	0	28	27	83	41	101	25	86	14584	5358
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000395.spe	790.1	8	1	0.018315	-0.004559	0.009337	0.091705	12521	1.14	0	10	0	23	12	19	90	1897	689	51	0	361	28735	286	0	97	105	0	73	66	79	125	2300	868	0	5	0	35	62	55	0	71	14171	5202
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000396.spe	792.04	8	1	0.018315	-0.004559	0.009339	0.091705	12417	1.18	12	27	0	27	0	9	85	1730	732	9	6	320	27409	221	9	97	125	30	201	0	105	0	2194	767	0	0	0	64	0	25	0	70	14675	5245
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000397.spe	794.1	8	1	0.018316	-0.004559	0.00934	0.091705	11911	1.12	0	13	5	4	0	17	56	1640	658	19	11	332	26431	249	15	60	98	0	0	67	140	36	2178	727	0	11	27	67	100	85	0	39	14141	4986
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000398.spe	796.1	8	1	0.018315	-0.004559	0.009342	0.091705	12288	1.24	0	10	0	11	0	12	72	1640	623	46	28	296	27604	258	0	89	121	0	0	65	31	35	2292	687	10	0	0	23	16	40	71	75	14503	5156
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000399.spe	798.1	8	1	0.018315	-0.004559	0.009344	0.091705	12508	1.2	9	33	0	30	0	20	66	1721	639	40	28	347	27687	278	33	122	138	7	51	70	150	59	2236	717	9	5	21	39	0	39	66	34	14445	5203
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000400.spe	800.1	8	1	0.018316	-0.004559	0.009344	0.091729	12486	1.08	0	23	9	18	5	19	102	1882	743	53	0	318	29367	231	7	83	153	0	41	55	103	0	2066	784	0	0	11	61	55	36	0	42	14162	5110
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000401.spe	802.1	8	1	0.018315	-0.004535	0.009342	0.091729	12544	1.23	17	21	15	38	27	21	86	1859	723	47	0	392	29099	178	29	56	88	37	142	74	79	0	2159	677	7	0	25	27	0	47	0	64	14446	5124
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000402.spe	804.1	8	1	0.018316	-0.004513	0.00934	0.091729	12188	1.28	0	21	0	16	0	15	89	1843	727	32	9	330	27858	236	0	36	105	0	70	63	126	115	2120	819	10	0	0	39	16	44	0	87	14115	5267
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000403.spe	806.1	8	1	0.018316	-0.004566	0.009338	0.091729	12294	1.19	0	28	10	22	11	17	63	1647	668	78	9	290	26482	244	0	76	156	54	42	56	131	0	2354	925	0	0	0	12	0	88	55	68	15160	5309
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000404.spe	808.1	8	1	0.018316	-0.004566	0.009337	0.091737	12070	1.26	0	0	0	21	11	0	32	1078	498	56	23	272	23340	241	0	56	104	27	170	66	109	60	2391	832	0	0	0	32	0	28	0	154	15383	5358
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000405.spe	810.1	8	1	0.018316	-0.004588	0.009337	0.09173	11858	1.2	0	0	0	7	5	0	34	1156	533	38	33	291	23265	267	0	106	175	0	185	98	83	13	2213	806	7	0	6	51	46	33	0	142	14941	5321
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000406.spe	812.1	8	1	0.018316	-0.004588	0.009337	0.091721	11545	1.07	0	6	0	24	13	9	50	1267	561	31	20	272	22648	209	19	113	188	32	38	102	86	0	2265	740	0	0	0	63	44	5	47	0	14612	5181
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000407.spe	814.04	8	1	0.018316	-0.004588	0.009335	0.091721	11443	1.33	0	13	0	22	0	0	38	1156	552	24	0	246	22997	213	0	21	60	11	0	47	85	0	2066	864	0	0	0	12	0	32	41	23	14304	5252
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000408.spe	816.1	8	1	0.018316	-0.004588	0.009335	0.091713	11731	1.29	0	0	0	25	0	14	37	1110	477	27	22	243	21265	190	0	84	136	0	0	78	94	43	2365	893	5	10	0	0	45	51	41	0	15425	5621
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000409.spe	818.1	8	1	0.018316	-0.004552	0.009333	0.091713	11967	1.34	0	0	0	17	0	8	33	1092	407	44	13	248	21064	176	0	118	191	93	62	37	171	49	2480	730	0	0	0	13	0	54	0	34	15922	5762
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000410.spe	820.1	8	1	0.018315	-0.004552	0.009331	0.091713	12312	1.18	8	26	0	15	0	0	36	1426	540	31	0	307	24170	222	0	107	158	75	128	105	111	0	2583	653	0	16	0	42	30	29	0	24	15710	5427
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000411.spe	822.1	8	1	0.018316	-0.004552	0.00933	0.091705	12392	1.12	5	0	8	29	11	7	52	1125	504	29	37	256	24156	241	17	125	195	40	0	77	130	0	2597	800	0	0	0	40	0	0	44	0	16106	5443
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000412.spe	824.04	8	1	0.018315	-0.00453	0.009328	0.091705	12199	1.37	0	0	12	8	0	0	43	1346	517	26	9	297	23124	196	0	183	189	37	57	17	121	108	2639	764	0	0	0	37	17	96	12	0	15395	5630
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000413.spe	826.04	8	1	0.018315	-0.004497	0.009326	0.091705	12364	1.33	0	7	0	20	0	8	40	1300	507	26	13	321	23836	293	0	68	214	31	218	129	125	43	2425	805	0	0	9	16	6	15	0	15	15831	5632
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000414.spe	828.1	8	1	0.018316	-0.004497	0.009324	0.091705	13728	1.22	8	11	14	16	0	0	47	1063	311	26	8	226	20083	161	0	133	188	0	0	114	179	0	2318	636	5	14	0	0	0	59	73	22	20160	5753
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000415.spe	830.04	8	1	0.018315	-0.004528	0.009326	0.091716	12524	1.26	0	7	0	22	5	0	46	1140	468	13	0	267	20873	222	10	93	195	42	7	53	151	13	2689	720	0	5	15	28	11	15	19	19	17124	5695
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000416.spe	832.04	8	1	0.018316	-0.004528	0.009326	0.091704	13897	1.31	0	0	25	15	0	0	23	1202	406	31	23	314	20611	224	0	245	357	14	176	84	237	39	3861	873	10	0	11	10	9	9	0	153	19502	6109
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000417.spe	834.04	8	1	0.018316	-0.004563	0.009323	0.091704	12191	1.26	0	5	8	26	6	16	42	1518	371	16	0	305	17088	198	0	254	409	30	119	138	252	0	3386	757	9	0	0	59	20	49	9	36	17350	5403
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000418.spe	836.04	8	1	0.018316	-0.004563	0.009323	0.091716	11727	1.21	0	0	0	13	9	0	58	1078	465	18	27	267	23070	244	0	70	136	52	102	136	59	20	2462	686	9	10	0	29	24	25	0	77	14938	5357
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000419.spe	838.04	8	1	0.018316	-0.004593	0.009321	0.091716	12033	1.3	0	0	9	7	0	5	56	1340	648	38	24	257	25406	266	13	57	126	45	26	143	136	58	2284	742	0	0	7	34	21	25	43	47	14716	5448
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000420.spe	840.04	8	1	0.018316	-0.004564	0.00932	0.091716	11971	1.27	0	4	0	16	0	12	63	1309	517	45	19	310	26171	275	31	72	92	20	130	85	111	45	2267	791	4	11	0	17	0	83	0	4	14012	5510
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000421.spe	842.04	8	1	0.018315	-0.004564	0.009318	0.091716	12018	1.18	0	21	6	22	0	13	68	1529	582	33	24	303	26913	241	0	55	106	66	98	87	46	160	2301	742	0	38	24	17	0	25	0	72	14242	5252
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000422.spe	844.04	8	1	0.018315	-0.004564	0.00932	0.091716	11921	1.18	0	23	10	5	0	0	52	1463	494	47	13	266	24080	217	0	113	201	0	42	31	148	105	2367	719	0	0	25	28	28	28	13	75	14357	5130
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000423.spe	846.1	8	1	0.018316	-0.004564	0.009322	0.091737	12131	1.15	0	0	0	10	0	0	54	1443	566	36	12	344	25529	249	0	67	148	49	11	50	30	52	2425	710	0	0	13	55	0	13	47	29	14700	5295
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000424.spe	848.04	8	1	0.018315	-0.004584	0.009322	0.091737	12308	1.25	0	0	16	35	0	15	74	1566	611	37	14	293	25035	239	0	129	201	5	167	112	119	0	2286	779	0	0	14	69	11	34	0	74	14751	5203
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000425.spe	850.1	8	1	0.018315	-0.004584	0.009323	0.091737	12558	1.14	0	6	0	11	4	22	46	1592	561	34	0	307	26452	303	19	54	160	0	49	99	124	12	2393	908	0	12	11	29	38	47	11	21	15574	5760
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000426.spe	852.1	8	1	0.018315	-0.004584	0.009325	0.091737	14768	1.25	0	0	5	4	6	0	25	1539	446	12	21	349	21361	215	0	279	391	0	12	89	337	0	4445	769	9	0	57	50	26	22	36	0	21352	6183
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000427.spe	854.1	8	1	0.018315	-0.004584	0.009325	0.091747	13806	1.24	0	13	0	20	13	6	29	1610	186	22	7	359	13246	89	0	426	594	0	54	196	355	0	4379	755	8	21	0	13	59	44	26	69	21165	5908
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000428.spe	856.04	8	1	0.018315	-0.004608	0.009324	0.091755	13685	1.22	4	8	15	35	0	6	27	1461	332	16	8	310	15854	143	0	334	443	9	0	166	281	0	3869	621	0	0	0	0	0	73	143	0	20505	5563
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000429.spe	858.1	8	1	0.018314	-0.00458	0.009324	0.091767	13060	1.39	7	21	18	28	14	10	40	1402	383	13	0	320	19204	168	7	212	345	0	116	93	278	0	3540	616	5	0	33	50	55	28	0	36	18151	5480
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000430.spe	860.1	8	1	0.018314	-0.00458	0.009322	0.091775	12374	1.23	0	0	0	17	0	5	28	1711	499	31	8	334	23277	214	12	161	238	58	36	120	195	67	2904	741	0	0	0	47	45	9	24	87	15950	5314
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000431.spe	862.1	8	1	0.018314	-0.004612	0.009324	0.091767	12077	1.28	0	0	0	6	0	17	35	1477	543	54	7	323	23606	205	0	82	159	67	0	84	90	63	2450	752	5	0	0	38	0	0	37	49	15205	5660
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000432.spe	864.04	8	1	0.018314	-0.004647	0.009322	0.091756	12146	1.32	12	4	6	24	0	8	46	1254	520	71	0	304	24195	199	6	157	175	24	130	35	86	47	2463	765	0	0	0	40	39	51	0	137	15367	5456
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000433.spe	866.1	8	1	0.018314	-0.004647	0.00932	0.091748	12334	1.2	0	0	0	26	0	0	51	1457	472	25	6	302	21422	210	9	186	250	0	124	121	230	16	2710	849	0	0	25	20	75	63	0	23	15967	5400
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000434.spe	868.1	8	1	0.018315	-0.004679	0.009322	0.091748	12680	1.17	0	14	6	18	0	10	47	1456	572	31	13	275	27649	239	14	102	101	22	0	51	92	0	2473	707	11	4	0	26	19	18	25	38	15186	5555
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000435.spe	870.04	8	1	0.018314	-0.004681	0.009322	0.091748	12867	1.26	0	13	0	12	0	8	33	1597	500	21	10	354	24417	190	11	136	230	26	61	66	110	0	2720	879	0	5	22	72	0	5	0	97	15977	5756
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000436.spe	872.1	8	1	0.018315	-0.004681	0.009324	0.091756	12517	1.14	0	0	17	34	0	18	41	1588	385	18	0	393	18500	215	0	228	388	0	0	57	173	0	3205	743	0	7	66	27	25	28	50	0	16949	5454
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000437.spe	874.1	8	1	0.018314	-0.004681	0.009325	0.091747	12614	1.3	6	0	5	13	15	8	50	1399	442	16	30	333	23143	246	0	187	247	0	6	65	165	45	2769	800	0	38	11	20	38	55	21	50	16210	5674
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000438.spe	876.04	8	1	0.018314	-0.004648	0.009325	0.091745	12956	1.24	0	19	16	37	0	19	45	1393	485	52	7	321	22950	253	0	192	279	94	29	130	226	71	2960	763	14	0	0	30	0	38	12	134	17067	5730
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000439.spe	878.04	8	1	0.018315	-0.004648	0.009326	0.091736	13301	1.18	0	0	0	0	0	0	39	1672	529	54	17	379	22646	298	18	167	298	0	135	127	251	18	3441	821	0	0	41	53	49	59	0	24	17559	5866
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000440.spe	880.04	8	1	0.018314	-0.004648	0.009329	0.091736	13310	1.31	0	13	10	26	0	12	38	1819	529	12	5	426	25333	187	0	142	280	0	0	136	255	50	2795	792	0	21	27	19	26	0	63	32	16705	5725
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000441.spe	882.04	8	1	0.018315	-0.004648	0.009331	0.091748	13800	1.28	0	12	10	26	10	18	72	1929	566	41	0	479	26750	290	15	257	305	0	0	36	119	6	3127	847	0	0	38	57	63	61	90	12	17345	5506
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000442.spe	884.1	8	1	0.018315	-0.004648	0.009332	0.091748	13393	1.09	0	0	0	18	0	16	66	1924	600	45	0	385	25430	244	0	274	279	0	130	58	219	43	3107	754	0	9	33	21	19	60	0	204	17167	5674
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000443.spe	886.04	8	1	0.018315	-0.004667	0.009332	0.091748	13295	1.23	0	0	0	24	9	26	64	1801	566	58	0	356	24382	162	0	268	252	0	39	36	229	24	3098	727	5	0	18	68	17	76	25	65	17458	5537
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000444.spe	888.04	8	1	0.018314	-0.004637	0.009334	0.091748	13166	1.15	5	33	12	22	0	17	45	1637	639	22	15	348	26327	311	0	203	245	0	78	151	122	76	2701	753	0	0	0	37	7	49	0	96	16437	5578
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000445.spe	890.1	8	1	0.018315	-0.00461	0.009334	0.091737	13220	1.31	0	0	8	21	0	13	51	1792	545	44	0	334	25262	206	0	235	269	0	0	0	197	115	3029	777	0	0	0	33	14	92	94	10	17162	5419
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000446.spe	892.04	8	1	0.018315	-0.00461	0.009336	0.091737	13107	1.24	0	23	0	10	11	7	57	1925	687	34	8	388	27799	304	0	139	150	24	155	110	172	15	2552	842	0	0	0	48	34	30	0	110	15882	5523
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000447.spe	894.04	8	1	0.018315	-0.004581	0.009337	0.091737	13347	1.18	12	11	0	32	21	14	66	1751	694	18	19	325	28134	236	0	122	194	0	0	149	162	21	2705	838	0	0	12	33	39	20	77	6	16390	5473
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000448.spe	896.1	8	1	0.018315	-0.004614	0.009335	0.091737	13335	1.23	0	0	8	21	8	14	70	1752	608	45	9	389	28191	294	0	156	245	0	90	64	118	36	2568	751	0	0	0	0	0	72	0	121	16200	5591
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000449.spe	898.1	8	1	0.018315	-0.004614	0.009333	0.091744	13157	1.23	0	0	0	17	0	0	57	1888	588	48	21	383	26991	262	0	157	255	0	178	118	83	0	2670	878	9	13	0	39	37	39	0	100	16336	5178
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000450.spe	900.1	8	1	0.018316	-0.004594	0.009335	0.091744	13092	1.11	0	15	0	27	11	8	56	1793	649	27	0	394	26852	287	0	188	231	64	0	122	153	10	2614	759	0	14	0	30	0	62	47	68	16002	5607
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000451.spe	902.04	8	1	0.018315	-0.004594	0.009336	0.091744	13341	1.16	0	0	13	27	10	15	43	1706	568	28	0	373	25290	235	17	221	309	0	0	75	167	0	3254	807	0	8	18	7	46	70	57	39	17144	5572
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000452.spe	904.1	8	1	0.018316	-0.004561	0.009336	0.091754	13166	1.25	0	20	0	19	0	20	60	1669	561	51	12	378	26189	226	0	145	255	0	0	73	219	0	2872	830	0	24	24	20	67	0	63	4	16814	5640
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000453.spe	906.04	8	1	0.018315	-0.004561	0.009334	0.091754	13229	1.3	0	13	13	15	0	12	56	1659	522	34	24	348	23300	157	0	276	363	13	52	108	194	0	3209	721	0	0	18	39	0	24	0	110	17343	5458
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000454.spe	908.1	8	1	0.018315	-0.004561	0.009334	0.091743	12880	1.12	0	0	0	17	0	9	47	1672	548	35	9	361	25467	285	0	187	202	39	99	33	184	65	2674	780	5	0	15	36	0	21	0	146	16546	5345
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000455.spe	910.04	8	1	0.018316	-0.004618	0.009332	0.091743	12931	1.31	0	13	0	31	6	17	54	2001	633	48	11	375	25835	240	0	168	210	0	210	72	120	0	2679	641	10	0	0	19	37	33	0	162	15966	5578
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000456.spe	912.1	8	1	0.018316	-0.004651	0.009333	0.091749	13287	1.18	16	21	11	36	23	13	65	1733	676	36	0	361	27973	296	24	131	218	0	124	93	155	0	2579	795	5	0	25	47	51	46	0	75	15927	5620
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000457.spe	914.1	8	1	0.018316	-0.004651	0.009334	0.091749	13050	1.1	11	30	0	31	0	15	66	1573	627	30	17	353	25586	235	0	181	224	0	63	37	159	0	2400	697	0	0	13	79	82	59	34	163	16732	5686
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000458.spe	916.1	8	1	0.018316	-0.004651	0.009336	0.091749	12866	1.17	0	23	29	26	15	16	67	1582	575	52	5	306	24741	224	8	214	227	0	23	115	112	39	2738	858	0	0	0	19	17	13	0	59	16541	5311
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000459.spe	918.1	8	1	0.018316	-0.004625	0.009334	0.091749	12619	1.1	0	15	4	8	0	10	54	1553	458	41	16	328	24182	272	0	161	217	0	4	135	160	0	2626	745	13	16	22	24	63	35	26	0	16154	5175
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000460.spe	920.1	8	1	0.018316	-0.004625	0.009336	0.091743	12662	1.19	0	16	6	28	0	13	60	1600	592	49	20	339	26087	257	0	144	217	0	0	28	217	21	2535	943	0	8	0	18	78	83	30	75	15989	5397
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000461.spe	922.1	8	1	0.018316	-0.004625	0.009337	0.091743	12727	1.37	0	34	7	29	9	8	43	1592	630	46	9	394	25913	313	0	145	232	39	46	88	181	0	2654	700	0	4	42	10	0	0	14	37	15448	5538
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000462.spe	924.1	8	1	0.018317	-0.004625	0.009339	0.09175	12580	1.09	0	0	0	0	0	9	58	1554	624	6	9	375	27522	196	0	106	164	69	0	25	119	9	2539	663	0	0	4	49	0	36	26	87	15125	5457
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000463.spe	926.1	8	1	0.018317	-0.004625	0.009339	0.091754	12524	1.15	8	15	11	14	6	0	60	1538	512	27	0	348	24628	232	0	176	260	0	0	0	181	0	2675	697	0	11	22	32	34	83	118	0	15263	5393
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000464.spe	928.1	8	1	0.018317	-0.004625	0.009337	0.091754	12344	1.16	16	17	0	19	9	7	52	1451	534	9	0	346	24012	227	0	167	173	39	32	42	199	48	2650	753	0	11	8	53	9	40	51	61	15328	5509
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000465.spe	930.04	8	1	0.018317	-0.004625	0.009337	0.091754	12300	1.16	0	6	0	4	0	0	46	1418	528	32	17	275	24843	290	0	138	156	0	74	105	153	68	2610	811	0	22	0	14	12	43	0	190	15701	5366
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000466.spe	932.1	8	1	0.018316	-0.004625	0.009339	0.091754	12568	1.29	0	16	11	39	7	6	51	1373	631	40	11	314	29171	182	0	102	123	66	45	78	151	25	2256	678	8	6	0	42	0	13	0	95	15022	5404
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000467.spe	934.1	8	1	0.018317	-0.004625	0.009339	0.091754	13167	1.35	0	0	6	12	0	0	43	1243	419	8	0	320	22598	247	0	203	236	0	62	153	297	75	3200	888	0	0	22	28	29	22	25	85	17742	5805
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000468.spe	936.1	8	1	0.018317	-0.004592	0.009339	0.091764	13019	1.27	0	12	5	22	12	0	55	1595	435	20	17	408	20772	163	0	261	354	0	16	92	105	0	3434	825	0	0	12	32	13	42	46	31	17597	5527
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000469.spe	938.04	8	1	0.018317	-0.004614	0.009341	0.091753	12968	1.24	0	0	5	34	10	18	37	1693	479	22	19	420	21522	169	0	190	377	0	0	35	208	80	3878	772	0	0	34	28	65	72	59	0	17271	5713
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000470.spe	940.1	8	1	0.018317	-0.004639	0.009343	0.091761	12406	1.27	0	15	7	15	0	13	52	1580	736	26	16	330	28902	277	14	120	167	0	0	27	179	62	2173	591	4	0	22	36	14	57	77	0	13985	4946
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000471.spe	942.1	8	1	0.018317	-0.004639	0.009341	0.091761	12272	1.15	0	46	0	23	0	10	70	1762	756	53	36	347	32372	259	48	83	86	0	0	0	121	62	2113	771	0	24	33	35	43	46	28	91	13081	5219
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000472.spe	944.04	8	1	0.018317	-0.004639	0.009339	0.091769	11819	1.18	9	15	0	18	0	13	36	1364	717	39	0	337	29231	258	0	15	95	0	0	60	55	0	2104	697	5	0	11	0	44	0	0	73	13102	5090
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000473.spe	946.1	8	1	0.018317	-0.004639	0.009338	0.091769	12074	1.27	5	7	0	20	0	10	43	1587	708	16	11	338	28783	281	0	76	96	32	123	125	129	15	2206	809	0	4	9	21	0	0	0	67	13563	5150
